corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc-coref,tz6r.0,Den-Herzog,110,
gdc-coref,tz6r.0,Die-Sachsen,58,
gdc-coref,tz6r.0,die-Wiener,109,
gdc-coref,tz6r.0,des-Soldaten,113,
gdc-coref,tz6r.0,Acht-Regimenter,127,
gdc-coref,tz6r.0,Deutschlands,94,
gdc-coref,tz6r.0,des-bewährten-Feldherrn,108,
gdc-coref,tz6r.0,Ein-Ungewitter,42,
gdc-coref,tz6r.0,uns,39,
gdc-coref,tz6r.0,Saal-beim-Herzog-von-Friedland,28,
gdc-coref,tz6r.0,dem-Oberst-Suys,119,
gdc-coref,tz6r.0,vorgeschoßnen-Geldern,133,
gdc-coref,tz6r.0,"Denn-Seine-Majestät-will-Regenspurg---------------Vor-Ostern-noch-vom-Feind-gesäubert-sehn,---------------Daß-länger-nicht-im-Dome-lutherisch----------------Gepredigt-werde-–-ketzerischer-Greul---------------Des-Festes-reine-Feier-nicht-besudle.",118,
gdc-coref,tz6r.0,der-Stunde,73,
gdc-coref,tz6r.0,Die-himmlischen-Gestirne,84,
gdc-coref,tz6r.0,Der-Kaiserin-/-der-Königin-von-Unga…,31,
gdc-coref,tz6r.0,der-König,96,
gdc-coref,tz6r.0,max-/-wallenstein,105,
gdc-coref,tz6r.0,Die-Goten,63,
gdc-coref,tz6r.0,wallenstein-/-herzogin,33,
gdc-coref,tz6r.0,Kaiser,47,
gdc-coref,tz6r.0,Es,60,
gdc-coref,tz6r.0,der-Augenblick-im-Leben,74,
gdc-coref,tz6r.0,Thurn,55,
gdc-coref,tz6r.0,Arnheim,107,
gdc-coref,tz6r.0,Briefe,49,
gdc-coref,tz6r.0,des-Kaisers-Heer,112,
gdc-coref,tz6r.0,Die-hohe-Flut,78,
gdc-coref,tz6r.0,Ferdinand-von-Spanien,126,
gdc-coref,tz6r.0,der-schwedische-König,100,
gdc-coref,tz6r.0,Bayern,111,
gdc-coref,tz6r.0,dem-Feind,64,
gdc-coref,tz6r.0,Wer,80,
gdc-coref,tz6r.0,spanschen-Truppen,129,
gdc-coref,tz6r.0,Gräfin-Terzky,45,
gdc-coref,tz6r.0,eine-Bewegung,131,
gdc-coref,tz6r.0,der-Sesin,54,
gdc-coref,tz6r.0,es,50,
gdc-coref,tz6r.0,Die-Herrn-Generale,86,
gdc-coref,tz6r.0,Obersten,132,
gdc-coref,tz6r.0,Herr-und-Kaiser,43,
gdc-coref,tz6r.0,der-gemeine-Geist,79,
gdc-coref,tz6r.0,kaiserliche-Huld,44,
gdc-coref,tz6r.0,sie,66,
gdc-coref,tz6r.0,meine-Macht,65,
gdc-coref,tz6r.0,Der-Maleficus,81,
gdc-coref,tz6r.0,"Was-man-am-Hofe-leise-flüstert,-sich---------------Im-Lande-laut-erzählt",40,
gdc-coref,tz6r.0,Regenspurg,103,
gdc-coref,tz6r.0,"Wenn-ich-mich-gegen-sie-verpflichten-soll,---------------So-müssen-sies-auch-gegen-mich",71,
gdc-coref,tz6r.0,"Des-Glückes-Fäden,-die-Gelegenheiten",76,
gdc-coref,tz6r.0,Den-ganzen-Krieg,106,
gdc-coref,tz6r.0,alle,123,
gdc-coref,tz6r.0,tiefenbach-/-Deodat,68,
gdc-coref,tz6r.0,den-neuen-Feldherrn,95,
gdc-coref,tz6r.0,Maradas,87,
gdc-coref,tz6r.0,dem-Regenspurger-Fürstentag,115,
gdc-coref,tz6r.0,das-Regiment,70,
gdc-coref,tz6r.0,der-Bayern-wohlverdienter-Fürst,104,
gdc-coref,tz6r.0,der-Sold,114,
gdc-coref,tz6r.0,Ihr-Wille,35,
gdc-coref,tz6r.0,die-Schweden,57,
gdc-coref,tz6r.0,eine-neue-Macht,128,
gdc-coref,tz6r.0,Der-Niegehemmte-stürmend-Bahn,97,
gdc-coref,tz6r.0,der-Unterirdische,82,
gdc-coref,tz6r.0,Dies,124,
gdc-coref,tz6r.0,Graf-Altringer,53,
gdc-coref,tz6r.0,des-Reiches-Fürsten,62,
gdc-coref,tz6r.0,das-Reich,61,
gdc-coref,tz6r.0,Ein-schönes-deutsches-Land,59,
gdc-coref,tz6r.0,"die-Erkerstube,---------------Die-rote",29,
gdc-coref,tz6r.0,der-junge-weimarische-Held,101,
gdc-coref,tz6r.0,tiefenbach-/-goetz-+-2,136,
gdc-coref,tz6r.0,diesen-Stab,117,
gdc-coref,tz6r.0,der-Königin-von-Ungarn,30,
gdc-coref,tz6r.0,es3,99,
gdc-coref,tz6r.0,der-alten-Achtung,36,
gdc-coref,tz6r.0,die-Hoffnung,46,
gdc-coref,tz6r.0,der-Feind-des-Wachsens-und-Gedeihens,85,
gdc-coref,tz6r.0,die-zarte-Schonung,37,
