corpus,drama,figure_surface,figure_id,Gender,Age
gdc,rksp.0,MARINELLI,marinelli,MALE,
gdc,rksp.0,APPIANI,appiani,MALE,
gdc,rksp.0,DER PRINZ,der_prinz,MALE,
gdc,rksp.0,PIRRO,pirro,MALE,
gdc,rksp.0,ANGELO,angelo,MALE,
gdc,rksp.0,CONTI,conti,MALE,
gdc,rksp.0,CAMILLO ROTA,camillo_rota,MALE,
gdc,rksp.0,ORSINA,orsina,FEMALE,
gdc,rksp.0,EMILIA,emilia,FEMALE,
gdc,rksp.0,DER KAMMERDIENER,der_kammerdiener,MALE,
gdc,rksp.0,CLAUDIA,claudia_galotti,FEMALE,
gdc,rksp.0,ODOARDO GALOTTI,odoardo,MALE,
gdc,rksp.0,BATTISTA,battista,MALE,
