corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc-coref,nvk1.0,"Wer-denkt-wie-ich,-der-trete-her-zu-mir",56,
gdc-coref,nvk1.0,ein-Tisch,58,
gdc-coref,nvk1.0,der-Pforte,86,
gdc-coref,nvk1.0,Die-Mauern,77,
gdc-coref,nvk1.0,ihre,67,
gdc-coref,nvk1.0,Ein-ungeheurer-Frevel,70,
gdc-coref,nvk1.0,Im-Hintergrunde,44,
gdc-coref,nvk1.0,dem-Schloß,40,
gdc-coref,nvk1.0,otto-und-königin,66,
gdc-coref,nvk1.0,Gefecht,98,
gdc-coref,nvk1.0,den-Unsern,38,
gdc-coref,nvk1.0,Herzog-Ottos-Gefolge,73,
gdc-coref,nvk1.0,simon-und-peter,43,
gdc-coref,nvk1.0,"einer,-der-sich-anschickt,-zum-zweiten-Male-auszuholen",61,
gdc-coref,nvk1.0,"all-ihr-Engel,-die-ihr-Böses-abwehrt",97,
gdc-coref,nvk1.0,Schützen,79,
gdc-coref,nvk1.0,Retter-des-Möders,49,
gdc-coref,nvk1.0,sein-Nachen,90,
gdc-coref,nvk1.0,Lichter,75,
gdc-coref,nvk1.0,Leute-von-der-Beerdigung,35,
gdc-coref,nvk1.0,Ein-starker-Schlag,76,
gdc-coref,nvk1.0,der-Seitentüre-rechts,59,
gdc-coref,nvk1.0,ein-Erker,78,
gdc-coref,nvk1.0,Begleitung,34,
gdc-coref,nvk1.0,den-Grund,69,
gdc-coref,nvk1.0,Bancbanus-Hause,33,
gdc-coref,nvk1.0,einem-Begleiter,37,
gdc-coref,nvk1.0,dein-Schwert,51,
gdc-coref,nvk1.0,sie,62,
gdc-coref,nvk1.0,Stimmen,92,
gdc-coref,nvk1.0,den-Graben,83,
gdc-coref,nvk1.0,eine-Blendlaterne,82,
gdc-coref,nvk1.0,Zimmer-der-Königin,57,
gdc-coref,nvk1.0,die-Tür,64,
gdc-coref,nvk1.0,Otto's-Schwert,60,
gdc-coref,nvk1.0,die-Tür2,89,
gdc-coref,nvk1.0,ungarische-Krieger,101,
gdc-coref,nvk1.0,einen-zusammengefalteten-weißen-Mantel,88,
gdc-coref,nvk1.0,Die-Kämpfenden,99,
gdc-coref,nvk1.0,deinen-Dolch,94,
gdc-coref,nvk1.0,eines-Fehltritts,48,
gdc-coref,nvk1.0,"denen,-die-in-den-Gang-gedrungen-sind",95,
gdc-coref,nvk1.0,die-Seitentüre-links,80,
gdc-coref,nvk1.0,Deutschland,42,
gdc-coref,nvk1.0,"diesen-letzten-Dienst,-----------------Den-ihr-erwiesen-mir-und-meinem-Weib",46,
gdc-coref,nvk1.0,Gott,47,
gdc-coref,nvk1.0,Schild-und-Schwert,55,
gdc-coref,nvk1.0,den-Bürgerkrieg,52,
gdc-coref,nvk1.0,otto-und-bela,93,
gdc-coref,nvk1.0,Man,41,
gdc-coref,nvk1.0,einen-braunen-Mantel,81,
gdc-coref,nvk1.0,Tapfrer,54,
gdc-coref,nvk1.0,bela-und-königin,84,
gdc-coref,nvk1.0,Ein-Fährmann,91,
gdc-coref,nvk1.0,"jeden,-dem-die-Ehre-lieb",53,
gdc-coref,nvk1.0,"ein-Etwas,-----------------Das-eine-mildre-Meinung-mir-verbürgt",72,
gdc-coref,nvk1.0,Ein-Bahrrecht,36,
gdc-coref,nvk1.0,bancbanus-und-peter,50,
gdc-coref,nvk1.0,einen-Gewappneten,63,
gdc-coref,nvk1.0,wir,85,
gdc-coref,nvk1.0,Pöbelhaufen,65,
gdc-coref,nvk1.0,Erneutes-Gefecht,100,
gdc-coref,nvk1.0,ihre+otto-und-königin,102,"67,66"
gdc-coref,nvk1.0,ein-Bote,68,
gdc-coref,nvk1.0,königin-und-peter,71,
gdc-coref,nvk1.0,Mein-reisig-Volk,96,
gdc-coref,nvk1.0,zwei-Diener,45,
gdc-coref,nvk1.0,im-Winkel,74,
gdc-coref,nvk1.0,den-Gang,87,
gdc-coref,nvk1.0,anführer,32,
gdc-coref,nvk1.0,jeden-Ausgang,39,
gdc-coref,nvk1.0,von_der_strasse_herauf,0,
gdc-coref,nvk1.0,zweiter_diener,5,
gdc-coref,nvk1.0,gesang,3,
gdc-coref,nvk1.0,befehlshaber,31,
gdc-coref,nvk1.0,geschrei,8,
gdc-coref,nvk1.0,kammerfrau,9,
gdc-coref,nvk1.0,soldat,30,
gdc-coref,nvk1.0,zweiter_begleiter,12,
gdc-coref,nvk1.0,edelmann,21,
gdc-coref,nvk1.0,königin,19,
gdc-coref,nvk1.0,otto,11,
gdc-coref,nvk1.0,erster_begleiter,10,
gdc-coref,nvk1.0,erny,7,
gdc-coref,nvk1.0,zweiter_anführer,32,
gdc-coref,nvk1.0,diener,13,
gdc-coref,nvk1.0,arzt,24,
gdc-coref,nvk1.0,bancbanus,1,
gdc-coref,nvk1.0,viele_stimmen,4,
gdc-coref,nvk1.0,gertrude,15,
gdc-coref,nvk1.0,simon,23,
gdc-coref,nvk1.0,erster_edelmann,27,
gdc-coref,nvk1.0,schlosshauptmann,25,
gdc-coref,nvk1.0,kämmerer,17,
gdc-coref,nvk1.0,zweiter_edelmann,28,
gdc-coref,nvk1.0,ungarischer_anführer,29,
gdc-coref,nvk1.0,ein_gewaffneter,26,
gdc-coref,nvk1.0,alle,18,
gdc-coref,nvk1.0,bela,20,
gdc-coref,nvk1.0,hauptmann,14,
gdc-coref,nvk1.0,peter,22,
gdc-coref,nvk1.0,dienerin,6,
gdc-coref,nvk1.0,erster_diener,2,
gdc-coref,nvk1.0,könig,16,
