corpus,drama,figure_surface,figure_id,Gender,Age
gdc-coref,nvk1.0,VON DER STRASSE HERAUF,von_der_strasse_herauf,,
gdc-coref,nvk1.0,ZWEITER DIENER,zweiter_diener,,
gdc-coref,nvk1.0,GESANG,gesang,,
gdc-coref,nvk1.0,BEFEHLSHABER,befehlshaber,,
gdc-coref,nvk1.0,GESCHREI,geschrei,,
gdc-coref,nvk1.0,KAMMERFRAU,kammerfrau,,
gdc-coref,nvk1.0,SOLDAT,soldat,,
gdc-coref,nvk1.0,ZWEITER BEGLEITER,zweiter_begleiter,,
gdc-coref,nvk1.0,EDELMANN,edelmann,,
gdc-coref,nvk1.0,KÖNIGIN,königin,,
gdc-coref,nvk1.0,OTTO,otto,,
gdc-coref,nvk1.0,ERSTER BEGLEITER,erster_begleiter,,
gdc-coref,nvk1.0,ERNY,erny,,
gdc-coref,nvk1.0,ZWEITER ANFÜHRER,anführer,,
gdc-coref,nvk1.0,DIENER,diener,,
gdc-coref,nvk1.0,ARZT,arzt,,
gdc-coref,nvk1.0,BANCBANUS,bancbanus,,
gdc-coref,nvk1.0,VIELE STIMMEN,viele_stimmen,,
gdc-coref,nvk1.0,GERTRUDE,gertrude,,
gdc-coref,nvk1.0,SIMON,simon,,
gdc-coref,nvk1.0,ERSTER EDELMANN,erster_edelmann,,
gdc-coref,nvk1.0,SCHLOSSHAUPTMANN,schlosshauptmann,,
gdc-coref,nvk1.0,KÄMMERER,kämmerer,,
gdc-coref,nvk1.0,ZWEITER EDELMANN,zweiter_edelmann,,
gdc-coref,nvk1.0,UNGARISCHER ANFÜHRER,ungarischer_anführer,,
gdc-coref,nvk1.0,EIN GEWAFFNETER,ein_gewaffneter,,
gdc-coref,nvk1.0,ALLE,alle,,
gdc-coref,nvk1.0,BELA,bela,,
gdc-coref,nvk1.0,HAUPTMANN,hauptmann,,
gdc-coref,nvk1.0,GRAF PETER,graf_peter,,
gdc-coref,nvk1.0,DIENERIN,dienerin,,
gdc-coref,nvk1.0,EIN DIENER,ein_diener,,
gdc-coref,nvk1.0,KÖNIG,könig,,
