corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,x8nh.0,des-Menschen+gertrud,200,"75,18"
gdc,x8nh.0,die_knechte+Knechte+dietrich+schwalbe+konrad,206,"56,115,28,30,67"
gdc,x8nh.0,dietrich+uns,184,"28,168"
gdc,x8nh.0,das-Gitter,165,
gdc,x8nh.0,was2+friedrich,197,"112,42"
gdc,x8nh.0,Schwalbes-Haupt,181,
gdc,x8nh.0,knecht,64,
gdc,x8nh.0,dieses-Volk,128,
gdc,x8nh.0,Weib+barbara,216,"162,24"
gdc,x8nh.0,schwalbe+konrad,203,"30,67"
gdc,x8nh.0,Brandenburg-Land,113,
gdc,x8nh.0,das-Erbarmen,76,
gdc,x8nh.0,das-Weinen,87,
gdc,x8nh.0,der-Mitte,116,
gdc,x8nh.0,die-Kerle,132,
gdc,x8nh.0,des-Menschen,75,
gdc,x8nh.0,die-Stimme-Brandenburgs,182,
gdc,x8nh.0,das-Schwert,123,
gdc,x8nh.0,Kampf,141,
gdc,x8nh.0,Sie,163,
gdc,x8nh.0,Die-große-Donnerbüchse,98,
gdc,x8nh.0,belkow,58,
gdc,x8nh.0,der-Bühne,65,
gdc,x8nh.0,?+die-Kerle,196,"86,132"
gdc,x8nh.0,ins-Kloster,84,
gdc,x8nh.0,den-Dolch,179,
gdc,x8nh.0,die-Wand-links,124,
gdc,x8nh.0,das-Maurerzeug,119,
gdc,x8nh.0,Knechte,115,
gdc,x8nh.0,allen-Brandenburgern+stroband,194,"77,9"
gdc,x8nh.0,Kön'ge,152,
gdc,x8nh.0,im-Kopf,83,
gdc,x8nh.0,Das,101,
gdc,x8nh.0,Die-Pommernherzöge,155,
gdc,x8nh.0,ihr-Herz,148,
gdc,x8nh.0,ans-Schwert,169,
gdc,x8nh.0,Junge-Herzen,88,
gdc,x8nh.0,die-Welt,104,
gdc,x8nh.0,die-Bredows,134,
gdc,x8nh.0,die-Pommern,158,
gdc,x8nh.0,Die-Friesacker,118,
gdc,x8nh.0,ortwin,69,
gdc,x8nh.0,sie2+die-Berliner,212,"151,96"
gdc,x8nh.0,Kummer,80,
gdc,x8nh.0,die-Hand2,126,
gdc,x8nh.0,Brandenburg-Stadt+Brandenburg-Land,219,"139,113"
gdc,x8nh.0,so-eine-Kugel,99,
gdc,x8nh.0,allen-Brandenburgern,77,
gdc,x8nh.0,die-Mauer,117,
gdc,x8nh.0,was,106,
gdc,x8nh.0,finke,63,
gdc,x8nh.0,ein-Knie,180,
gdc,x8nh.0,meinen-Haupt,71,
gdc,x8nh.0,Kurt-von-Rohr,138,
gdc,x8nh.0,Brandenburg-Stadt,139,
gdc,x8nh.0,wins+agnes+gertrud,201,"57,19,18"
gdc,x8nh.0,ein-Abgesandter-des-Burggrafen,171,
gdc,x8nh.0,Im-Wahnsinn,170,
gdc,x8nh.0,an-den-Fenstern,114,
gdc,x8nh.0,Dietrich-Quitzows-Herz,97,
gdc,x8nh.0,Brandenburg-Stadt+die-Bredows+die-Grafen-von-Lindow+Frankfurt+der-von-Uttenhofen+der-Hohenlohe+Berlin+Kurt-von-Rohr,198,"139,134,137,140,135,136,92,138"
gdc,x8nh.0,Ritter-Otto-vom-Pflug,130,
gdc,x8nh.0,Knechte+die_knechte,207,"115,56"
gdc,x8nh.0,lang,61,
gdc,x8nh.0,'was,109,
gdc,x8nh.0,das,93,
gdc,x8nh.0,"einen-Kopf,-der-für-sich-denkt-und-ihr-Herz-geht-seinen-eigenen-Gang",147,
gdc,x8nh.0,den-Krieg,94,
gdc,x8nh.0,sturz,60,
gdc,x8nh.0,wichart,68,
gdc,x8nh.0,friedrich+köhne_finke,210,"42,10"
gdc,x8nh.0,was+den-Krieg,185,"106,94"
gdc,x8nh.0,Kummer2,81,
gdc,x8nh.0,Weib,162,
gdc,x8nh.0,Mord,172,
gdc,x8nh.0,die-Mitteltür,164,
gdc,x8nh.0,einen-weiten-Reitermantel,149,
gdc,x8nh.0,was3,121,
gdc,x8nh.0,der-Menschheit,145,
gdc,x8nh.0,die-Stunde,173,
gdc,x8nh.0,stroband+dem-Hause,190,"9,72"
gdc,x8nh.0,Berlin,92,
gdc,x8nh.0,dietrich+Die-Friesacker,192,"28,118"
gdc,x8nh.0,Kugeln,122,
gdc,x8nh.0,Jagello,146,
gdc,x8nh.0,konrad+dietrich,202,"67,28"
gdc,x8nh.0,ALLE-MÄDCHEN,66,
gdc,x8nh.0,ein-Schwert,125,
gdc,x8nh.0,die-schreckliche-Satzung-der-Natur,102,
gdc,x8nh.0,Weib+Braut+Freiheit+barbara,218,"162,161,160,24"
gdc,x8nh.0,konrad,67,
gdc,x8nh.0,stummel,59,
gdc,x8nh.0,Gott,78,
gdc,x8nh.0,Rache,153,
gdc,x8nh.0,Krakau,156,
gdc,x8nh.0,Angermünde,154,
gdc,x8nh.0,sein-Kind,90,
gdc,x8nh.0,wins+rieke+agnes+stroband+gertrud+perwenitz,213,"57,14,19,9,18,3"
gdc,x8nh.0,die-Hand,105,
gdc,x8nh.0,Freiheit,160,
gdc,x8nh.0,?+agnes+rieke,211,"86,19,14"
gdc,x8nh.0,des-Menschen+rieke,195,"75,14"
gdc,x8nh.0,?+den-heil'gen-Niklaus-von-Berlin,221,"86,167"
gdc,x8nh.0,"was-anderes,-was-Euch-Sorge-macht",79,
gdc,x8nh.0,was2,112,
gdc,x8nh.0,Das-jüngste-deiner-Kinder,144,
gdc,x8nh.0,ein-Name,183,
gdc,x8nh.0,Freiheit+barbara,214,"160,24"
gdc,x8nh.0,schwalbe+konrad+dietrich,220,"30,67,28"
gdc,x8nh.0,?+Gott,205,"86,78"
gdc,x8nh.0,die-Arme,127,
gdc,x8nh.0,dieser-neuen-Zeit,143,
gdc,x8nh.0,die-Berliner,96,
gdc,x8nh.0,Tod,142,
gdc,x8nh.0,dem-Hause,72,
gdc,x8nh.0,das-Herz-des-Menschen,74,
gdc,x8nh.0,ALLE.,62,
gdc,x8nh.0,?,86,
gdc,x8nh.0,Dumme-Gedanken,82,
gdc,x8nh.0,solche-Riesenkräfte,175,
gdc,x8nh.0,die-Hälfte,166,
gdc,x8nh.0,sie,120,
gdc,x8nh.0,das-Quitzowsche-Banner,178,
gdc,x8nh.0,allen-Brandenburgern+perwenitz,189,"77,3"
gdc,x8nh.0,das-Eichkätzchen,129,
gdc,x8nh.0,mein-Garten+dem-Hause,191,"73,72"
gdc,x8nh.0,aus'm-besten-Faß,111,
gdc,x8nh.0,die-Grafen-von-Lindow,137,
gdc,x8nh.0,Braut,161,
gdc,x8nh.0,er,108,
gdc,x8nh.0,der-Hohenlohe,136,
gdc,x8nh.0,Braut+barbara,215,"161,24"
gdc,x8nh.0,uns,168,
gdc,x8nh.0,allen-Brandenburgern+finke,187,"77,63"
gdc,x8nh.0,wins,57,
gdc,x8nh.0,"ein-Name,---------------------Den-sie-zum-Führer-heischen",159,
gdc,x8nh.0,den-Fluch,103,
gdc,x8nh.0,alte,89,
gdc,x8nh.0,den-heil'gen-Niklaus-von-Berlin,167,
gdc,x8nh.0,mein-Garten,73,
gdc,x8nh.0,wer,100,
gdc,x8nh.0,der-von-Uttenhofen,135,
gdc,x8nh.0,?+Brandenburg-Stadt+Frankfurt+Berlin,186,"86,139,140,92"
gdc,x8nh.0,Frankfurt,140,
gdc,x8nh.0,rieke+agnes,204,"14,19"
gdc,x8nh.0,sein-Banner,133,
gdc,x8nh.0,das-Herz,107,
gdc,x8nh.0,die-Arme2,150,
gdc,x8nh.0,seines-Brustpanzers,177,
gdc,x8nh.0,die-Bredows+der-von-Uttenhofen+der-Hohenlohe,193,"134,135,136"
gdc,x8nh.0,dietrich+der-Teufel,217,"28,95"
gdc,x8nh.0,ein-Ungetüm,174,
gdc,x8nh.0,gertrud+stroband,199,"18,9"
gdc,x8nh.0,finke+gertrud+agnes+rieke+perwenitz+stroband,222,"63,18,19,14,3,9"
gdc,x8nh.0,Die-Friesacker+schwalbe+konrad+dietrich,209,"118,30,67,28"
gdc,x8nh.0,'was2,110,
gdc,x8nh.0,Buße,176,
gdc,x8nh.0,Burg-Friesack,91,
gdc,x8nh.0,Spott,85,
gdc,x8nh.0,sie2,151,
gdc,x8nh.0,rieke+finke,188,"14,63"
gdc,x8nh.0,Friesack,131,
gdc,x8nh.0,Jagellos-Feldherr-Krodo,157,
gdc,x8nh.0,was2+finke,208,"112,63"
gdc,x8nh.0,DIE-MÄDCHEN,70,
gdc,x8nh.0,der-Teufel,95,
gdc,x8nh.0,fritze_belkow,0,
gdc,x8nh.0,peter_stummel,1,
gdc,x8nh.0,hans_sturz,2,
gdc,x8nh.0,perwenitz,3,
gdc,x8nh.0,rieneke,4,
gdc,x8nh.0,heinse_lang,5,
gdc,x8nh.0,martin,6,
gdc,x8nh.0,dannewitz,7,
gdc,x8nh.0,sechelweg,8,
gdc,x8nh.0,stroband,9,
gdc,x8nh.0,köhne_finke,10,
gdc,x8nh.0,käthe,11,
gdc,x8nh.0,grethe,12,
gdc,x8nh.0,knecht_1.11,13,
gdc,x8nh.0,rieke,14,
gdc,x8nh.0,konrad_von_quitzow,15,
gdc,x8nh.0,wichart_von_rochow,16,
gdc,x8nh.0,männer_und_frauen,17,
gdc,x8nh.0,gertrud,18,
gdc,x8nh.0,agnes,19,
gdc,x8nh.0,propst_ortwin,20,
gdc,x8nh.0,die_straussberger,21,
gdc,x8nh.0,briesen,22,
gdc,x8nh.0,schwerin,23,
gdc,x8nh.0,barbara,24,
gdc,x8nh.0,kasimir,25,
gdc,x8nh.0,otto,26,
gdc,x8nh.0,krodenow,27,
gdc,x8nh.0,dietrich,28,
gdc,x8nh.0,stimme,29,
gdc,x8nh.0,schwalbe,30,
gdc,x8nh.0,blankenfeld,31,
gdc,x8nh.0,die_musikanten,32,
gdc,x8nh.0,grechewitz,33,
gdc,x8nh.0,herold,34,
gdc,x8nh.0,die_edelleute,35,
gdc,x8nh.0,die_bürger,36,
gdc,x8nh.0,ileburg,37,
gdc,x8nh.0,putlitz,38,
gdc,x8nh.0,lippold_von_bredow,39,
gdc,x8nh.0,alle_bürger,40,
gdc,x8nh.0,schwabe,41,
gdc,x8nh.0,friedrich,42,
gdc,x8nh.0,stimmen,43,
gdc,x8nh.0,gesang,44,
gdc,x8nh.0,das_volk,45,
