corpus,drama,figure_surface,figure_id,Gender,Age
gdc,tz6r.0,Neumann,neumann,MALE,
gdc,tz6r.0,Vierter Bedienter (IV/5),vierter_bedienter_4-5,MALE,
gdc,tz6r.0,Gräfin,graefin,FEMALE,
gdc,tz6r.0,Wallenstein,wallenstein,MALE,
gdc,tz6r.0,Terzky,terzky,MALE,
gdc,tz6r.0,Kornett,kornett,MALE,
gdc,tz6r.0,Bedienter (III/2),bedienter_3-2,MALE,
gdc,tz6r.0,Kellermeister,kellermeister,MALE,
gdc,tz6r.0,Götz,goetz,MALE,
gdc,tz6r.0,Questenberg,questenberg,MALE,
gdc,tz6r.0,Seni,seni,MALE,
gdc,tz6r.0,Dritter Bedienter (II/1),dritter_bedienter_2-1,MALE,
gdc,tz6r.0,Colalto,colalto,MALE,
gdc,tz6r.0,Erster Bedienter (IV/5),erster_bedienter_4-5,MALE,
gdc,tz6r.0,Octavio,octavio,MALE,
gdc,tz6r.0,Thekla,thekla,FEMALE,
gdc,tz6r.0,Max,max,MALE,
gdc,tz6r.0,Dritter Bedienter (IV/5),dritter_bedienter_4-5,MALE,
gdc,tz6r.0,Kammerdiener (V),kammerdiener_5,MALE,
gdc,tz6r.0,Isolani,isolani,MALE,
gdc,tz6r.0,Kammerdiener (II/6),kammerdiener_2-6,MALE,
gdc,tz6r.0,Zweiter Bedienter (IV/5),zweiter_bedienter_4-5,MALE,
gdc,tz6r.0,Herzogin,herzogin,FEMALE,
gdc,tz6r.0,Buttler,buttler,MALE,
gdc,tz6r.0,Illo,illo,MALE,
gdc,tz6r.0,Zweiter Bedienter (II/1),zweiter_bedienter_2-1,MALE,
gdc,tz6r.0,Erster Bedienter (II/1),erster_bedienter_2-1,MALE,
gdc,tz6r.0,Tiefenbach,tiefenbach,MALE,
