corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,v186.0,Apollo,77,
gdc,v186.0,ein-Weibchen,85,
gdc,v186.0,ihrer-Mutter-Brust,64,
gdc,v186.0,Der-Liebe,86,
gdc,v186.0,ein-Genie,51,
gdc,v186.0,dem-Mannsvolk,54,
gdc,v186.0,mein-Treu,92,
gdc,v186.0,den-Agathon,74,
gdc,v186.0,Unserer-Genieen,29,
gdc,v186.0,ein-andrer-Kerl,48,
gdc,v186.0,'nem-Mädel,69,
gdc,v186.0,die-Mädel,82,
gdc,v186.0,das_mädel+frau_knips+der_sultan,96,"7,2,11"
gdc,v186.0,der-Kopf,60,
gdc,v186.0,wir,68,
gdc,v186.0,so-ein-Kuß,43,
gdc,v186.0,ein-großer-mächtiger-Wallfisch,59,
gdc,v186.0,kein-Mensch+hanswurst,97,"53,0"
gdc,v186.0,Euer-neu-Amt,31,
gdc,v186.0,im-Leibe,44,
gdc,v186.0,die-Nacht,88,
gdc,v186.0,Ihr-großen-Köpfe,34,
gdc,v186.0,Grazien,80,
gdc,v186.0,den-Wienland,66,
gdc,v186.0,ihre-Unschuld,63,
gdc,v186.0,keine-Schnellkraft,30,
gdc,v186.0,der-hohen-Gesellschaft,28,
gdc,v186.0,die-Musen,79,
gdc,v186.0,Kupido,83,
gdc,v186.0,Dein-Brüstlein,45,
gdc,v186.0,jedem,33,
gdc,v186.0,Verstand,75,
gdc,v186.0,Erden,38,
gdc,v186.0,man,20,
gdc,v186.0,die-neuern-Genieen,37,
gdc,v186.0,die-Genies-in-Deutschland,39,
gdc,v186.0,zur-Frau,47,
gdc,v186.0,mein-liebes-Blut,62,
gdc,v186.0,Meinen-Sohn,58,
gdc,v186.0,die-Fistel,49,
gdc,v186.0,ein-hübsch-Gesicht,57,
gdc,v186.0,am-Himmel,78,
gdc,v186.0,Füssen,56,
gdc,v186.0,"Du-schöne-Gabe,-o-Genie",76,
gdc,v186.0,alt_mütterchen,93,
gdc,v186.0,die-Kunstrichter,24,
gdc,v186.0,frau_knips+das_mädel,99,"2,7"
gdc,v186.0,Euer-Genie,35,
gdc,v186.0,Mädeln,41,
gdc,v186.0,die-Menschheit,23,
gdc,v186.0,aller-Welt,55,
gdc,v186.0,frau_knips+der_sultan,102,"2,11"
gdc,v186.0,dem-Teufel,19,
gdc,v186.0,in's-weiche-Bett,40,
gdc,v186.0,kein-Jungferschaft,65,
gdc,v186.0,die-Welt,72,
gdc,v186.0,dem-Pindus,70,
gdc,v186.0,kein-Mensch,53,
gdc,v186.0,ihr-Busen,87,
gdc,v186.0,man+das_mädel,101,"20,7"
gdc,v186.0,komsche-Erzähhlungen,67,
gdc,v186.0,der-Tugend,71,
gdc,v186.0,der_sultan+die-Genies-in-Deutschland,94,"11,39"
gdc,v186.0,Ein-Vorsaal,17,
gdc,v186.0,'nen-Kerl,84,
gdc,v186.0,der_sklav+der_sultan+das_mädel,103,"12,11,7"
gdc,v186.0,Rezensionen,91,
gdc,v186.0,man+der_sultan,104,"20,11"
gdc,v186.0,die-Natur,25,
gdc,v186.0,s-vierte-Gebot,89,
gdc,v186.0,alle-vernünftgen-Leute,36,
gdc,v186.0,ganzem-Leib,61,
gdc,v186.0,das_mädel+der_sultan,95,"7,11"
gdc,v186.0,mein-Serail,18,
gdc,v186.0,Weiber,42,
gdc,v186.0,'nem-Duodrame,81,
gdc,v186.0,die-Kerle,26,
gdc,v186.0,im-Land,27,
gdc,v186.0,eines-Mannes,52,
gdc,v186.0,das_mädel+frau_knips+hanswurst,98,"7,2,0"
gdc,v186.0,ihrem-Leben,73,
gdc,v186.0,hanswurst+der_arzt,100,"0,10"
gdc,v186.0,die-halbe-Menschheit,22,
gdc,v186.0,'ne-abscheuliche-Karrikatur,32,
gdc,v186.0,die-Leut,90,
gdc,v186.0,Zayre,46,
gdc,v186.0,Ohren,50,
gdc,v186.0,Ihr-Bestien,21,
gdc,v186.0,der_erste_türke,3,
gdc,v186.0,der_sultan,11,
gdc,v186.0,der_soufleur,16,
gdc,v186.0,erster_matrose,5,
gdc,v186.0,der_matrose,9,
gdc,v186.0,die_dame,13,
gdc,v186.0,stoffel_knips,1,
gdc,v186.0,der_zweite_türke,4,
gdc,v186.0,hanswurst,0,
gdc,v186.0,der_knabe,8,
gdc,v186.0,der_arzt,10,
gdc,v186.0,zweiter_matrose,6,
gdc,v186.0,ein_alt_mütterchen,14,
gdc,v186.0,das_mädel,7,
gdc,v186.0,frau_knips,2,
gdc,v186.0,der_schwarzrok,15,
gdc,v186.0,der_sklav,12,
