corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc-coref,wznr.0,officier,53,
gdc-coref,wznr.0,das-Brod,48,
gdc-coref,wznr.0,die-ganze-Welt,41,
gdc-coref,wznr.0,Sies,25,
gdc-coref,wznr.0,eigene-Triebfedern,39,
gdc-coref,wznr.0,linker-Hand,18,
gdc-coref,wznr.0,dis-betrügrische-Geschlecht,38,
gdc-coref,wznr.0,meiner-Liebe,42,
gdc-coref,wznr.0,Gerechter-Gott,20,
gdc-coref,wznr.0,Sies+walz,57,"25,7"
gdc-coref,wznr.0,die-Audienz,34,
gdc-coref,wznr.0,der-vordersten-Straß,17,
gdc-coref,wznr.0,Arrest,28,
gdc-coref,wznr.0,rechter-Hand,24,
gdc-coref,wznr.0,ein-Kind-/-die-andern,50,
gdc-coref,wznr.0,Ein-großer-öffentlicher-Platz,16,
gdc-coref,wznr.0,meinem-Gefangenen+langen,60,"54,1"
gdc-coref,wznr.0,ichs,35,
gdc-coref,wznr.0,Freund,37,
gdc-coref,wznr.0,der-Sachen,33,
gdc-coref,wznr.0,fridericke+walz,63,"6,7"
gdc-coref,wznr.0,ein-Kind,49,
gdc-coref,wznr.0,meinem-Gefangenen,54,
gdc-coref,wznr.0,einer-Sänfte,52,
gdc-coref,wznr.0,die-hinterste-Straße,19,
gdc-coref,wznr.0,ein-Kloster,29,
gdc-coref,wznr.0,Ausnahmen,40,
gdc-coref,wznr.0,einen-kaiserlichen-Befehl,30,
gdc-coref,wznr.0,Den-Heimweg,23,
gdc-coref,wznr.0,"Allen,-die-ihre-Pflichten-so--wenig-kennen",43,
gdc-coref,wznr.0,"ein-armer-Sünder,-der-zum-Hochgericht-geführt-wird",56,
gdc-coref,wznr.0,sie,27,
gdc-coref,wznr.0,der-Kaiserinn,22,
gdc-coref,wznr.0,ichs2,36,
gdc-coref,wznr.0,diese-Unterredung,47,
gdc-coref,wznr.0,einen-Fußfall,21,
gdc-coref,wznr.0,die-Verweise,44,
gdc-coref,wznr.0,die-Hitze,46,
gdc-coref,wznr.0,sein-Arrest,55,
gdc-coref,wznr.0,die-andern,51,
gdc-coref,wznr.0,meinem-Beyseyn,26,
gdc-coref,wznr.0,die-wahre-Beschaffenheit-der-Sachen,32,
gdc-coref,wznr.0,dem-Streich,31,
gdc-coref,wznr.0,justitzräthin+dis-betrügrische-Geschlecht,62,"4,38"
gdc-coref,wznr.0,walz+werner,61,"7,2"
gdc-coref,wznr.0,Freund+langen,58,"37,1"
gdc-coref,wznr.0,fridericke+langen,59,"6,1"
gdc-coref,wznr.0,alle-die-Einwürfe,45,
gdc-coref,wznr.0,justitzräthin,4,
gdc-coref,wznr.0,christian,3,
gdc-coref,wznr.0,caroline,9,
gdc-coref,wznr.0,bettelweib,12,
gdc-coref,wznr.0,französin,10,
gdc-coref,wznr.0,jud,11,
gdc-coref,wznr.0,ein_officier,13,
gdc-coref,wznr.0,wilhelm,0,
gdc-coref,wznr.0,karl,8,
gdc-coref,wznr.0,werner,2,
gdc-coref,wznr.0,walz,7,
gdc-coref,wznr.0,feldscheer,15,
gdc-coref,wznr.0,langen,1,
gdc-coref,wznr.0,lenchen,5,
gdc-coref,wznr.0,fridericke,6,
gdc-coref,wznr.0,doktor,14,
