corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc-coref,rksp.0,die-Anstalten,235,
gdc-coref,rksp.0,einer-Miene,41,
gdc-coref,rksp.0,einer-Ehre,153,
gdc-coref,rksp.0,man3,417,
gdc-coref,rksp.0,dem-allen,394,
gdc-coref,rksp.0,"Ein-Frauenzimmer,-das-denket",313,
gdc-coref,rksp.0,Gleichgültigkeit,306,
gdc-coref,rksp.0,alles3,408,
gdc-coref,rksp.0,Mitleid,386,
gdc-coref,rksp.0,solche-Seelen,64,
gdc-coref,rksp.0,es13,351,
gdc-coref,rksp.0,die-Kunst,27,
gdc-coref,rksp.0,keinen-Freund,107,
gdc-coref,rksp.0,den-Liebhaber,48,
gdc-coref,rksp.0,was11,414,
gdc-coref,rksp.0,es4,175,
gdc-coref,rksp.0,im-Triumphe,382,
gdc-coref,rksp.0,Marinelli+marinelli,453,"274,3"
gdc-coref,rksp.0,meine-Tat,433,
gdc-coref,rksp.0,die-unbedeutende-Sprache-der-Galanterie,183,
gdc-coref,rksp.0,ein-Ding+orsina,484,"312,11"
gdc-coref,rksp.0,eine+eine2+wir+orsina,492,"362,363,364,11"
gdc-coref,rksp.0,eine2,363,
gdc-coref,rksp.0,ein-einziger-Umstand,146,
gdc-coref,rksp.0,die-Unglücklichen,342,
gdc-coref,rksp.0,im-Tone,419,
gdc-coref,rksp.0,dem-Vorzimmer2,129,
gdc-coref,rksp.0,Ihres-gleichen+marinelli,495,"336,3"
gdc-coref,rksp.0,keine-einzige-Lüge,321,
gdc-coref,rksp.0,es7,283,
gdc-coref,rksp.0,den-gnädigen-Schutz,369,
gdc-coref,rksp.0,ein-anderes-Bild,31,
gdc-coref,rksp.0,mein-Kopf,318,
gdc-coref,rksp.0,dem-Vorzimmer,22,
gdc-coref,rksp.0,mein-braver-Nicolo+angelo,511,"246,6"
gdc-coref,rksp.0,der_prinz+die-Großen,502,"0,226"
gdc-coref,rksp.0,den-Teufel,147,
gdc-coref,rksp.0,Ihr-Läufer,25,
gdc-coref,rksp.0,meine-Andacht+emilia,464,"162,8"
gdc-coref,rksp.0,der-Hand2,428,
gdc-coref,rksp.0,einer-Gewalt,115,
gdc-coref,rksp.0,der-plötzlichen-Entfernung,381,
gdc-coref,rksp.0,keinem-Geständnisse,263,
gdc-coref,rksp.0,eine-Philosophin,309,
gdc-coref,rksp.0,der,268,
gdc-coref,rksp.0,alle-die-Verachtung,168,
gdc-coref,rksp.0,Fürsten+der_prinz,508,"111,0"
gdc-coref,rksp.0,Recht2,395,
gdc-coref,rksp.0,der-Prinzessin-von-Massa+eine-Gemahlin,463,"82,87"
gdc-coref,rksp.0,Dinge,224,
gdc-coref,rksp.0,"Ein-Frauenzimmer,-das-denket+orsina",485,"313,11"
gdc-coref,rksp.0,diese-Augen,69,
gdc-coref,rksp.0,"das-Porträt,-welches-Sie-mir-befohlen-haben+orsina",462,"30,11"
gdc-coref,rksp.0,Leute,233,
gdc-coref,rksp.0,die-Affen,244,
gdc-coref,rksp.0,eine-Sünde,324,
gdc-coref,rksp.0,ein-andrer,250,
gdc-coref,rksp.0,alle-Gewalt,423,
gdc-coref,rksp.0,die-strengste-Untersuchung,397,
gdc-coref,rksp.0,der-Schönheit,36,
gdc-coref,rksp.0,Augen,43,
gdc-coref,rksp.0,es15,366,
gdc-coref,rksp.0,meinem-kleinen-Gebiete,29,
gdc-coref,rksp.0,den-Herzog-von-Massa,207,
gdc-coref,rksp.0,was5,173,
gdc-coref,rksp.0,seine-Tochter,430,
gdc-coref,rksp.0,seinem-Fürsten,379,
gdc-coref,rksp.0,der-Rat-eines-Toren,222,
gdc-coref,rksp.0,eine-Wendung,88,
gdc-coref,rksp.0,der-Prinzessin-von-Massa,82,
gdc-coref,rksp.0,den-Empfindsamen,93,
gdc-coref,rksp.0,seinen-Verstand,348,
gdc-coref,rksp.0,Gefängnis,402,
gdc-coref,rksp.0,seines-Verbrechens,373,
gdc-coref,rksp.0,nichts-Kleines,354,
gdc-coref,rksp.0,den-Rang,178,
gdc-coref,rksp.0,einem-Arbeitstische,13,
gdc-coref,rksp.0,Emilia-Galotti+emilia,505,"98,8"
gdc-coref,rksp.0,der-Halle,170,
gdc-coref,rksp.0,alles,116,
gdc-coref,rksp.0,Unglücksfälle,232,
gdc-coref,rksp.0,Raphael,63,
gdc-coref,rksp.0,marinelli+battista,446,"3,10"
gdc-coref,rksp.0,so-was,411,
gdc-coref,rksp.0,Dieser-Eine-Gedanke,202,
gdc-coref,rksp.0,alles-das,61,
gdc-coref,rksp.0,des-Handgemenges,241,
gdc-coref,rksp.0,was8,332,
gdc-coref,rksp.0,Was7,368,
gdc-coref,rksp.0,sich,214,
gdc-coref,rksp.0,Verstand,349,
gdc-coref,rksp.0,das2,167,
gdc-coref,rksp.0,einen-Schuß,234,
gdc-coref,rksp.0,Die-Sache,215,
gdc-coref,rksp.0,eine-Gemahlin,87,
gdc-coref,rksp.0,meiner-Sünden,110,
gdc-coref,rksp.0,keinen-Eindruck,177,
gdc-coref,rksp.0,seinen-gröbsten-Lügen,345,
gdc-coref,rksp.0,Die-Rose,200,
gdc-coref,rksp.0,Wer2,346,
gdc-coref,rksp.0,des-Tiergartens,238,
gdc-coref,rksp.0,den-Wagen,141,
gdc-coref,rksp.0,was,32,
gdc-coref,rksp.0,Massa,83,
gdc-coref,rksp.0,diese-Augen+den-Augen-ihres-Vaters,491,"69,389"
gdc-coref,rksp.0,mein-einziges-Studium-der-weiblichen-Schönheit,71,
gdc-coref,rksp.0,der-weiblichen-Schönheit,72,
gdc-coref,rksp.0,"einige-Leute,-welche-nachdringen-wollen",273,
gdc-coref,rksp.0,mein-Unrecht,210,
gdc-coref,rksp.0,Das-Spiel,409,
gdc-coref,rksp.0,meines-Kanzlers,156,
gdc-coref,rksp.0,dein-Blut,435,
gdc-coref,rksp.0,Was5,277,
gdc-coref,rksp.0,Himmel,132,
gdc-coref,rksp.0,Unrecht,80,
gdc-coref,rksp.0,die-Gnade-meines-Prinzen,286,
gdc-coref,rksp.0,meine-Hand,413,
gdc-coref,rksp.0,eine-Minute,201,
gdc-coref,rksp.0,Recht-gern,126,
gdc-coref,rksp.0,der-Religion,427,
gdc-coref,rksp.0,Ein-Mädchen,94,
gdc-coref,rksp.0,seine-Gemahlin+meines-Kanzlers+die-liebenswürdigen-Töchter-dieses-edeln-Paares,488,"405,156,406"
gdc-coref,rksp.0,Schadenfreude,387,
gdc-coref,rksp.0,alle-die-mannichfaltigen-Kränkungen,383,
gdc-coref,rksp.0,"Briefschaften-und-Papiere,-deren-einige-er-durchläuft",14,
gdc-coref,rksp.0,meine-Kundschafter,331,
gdc-coref,rksp.0,den-Dominikanern,121,
gdc-coref,rksp.0,meiner-Liebe,109,
gdc-coref,rksp.0,ein-bloßer-Schall,307,
gdc-coref,rksp.0,etwas3,356,
gdc-coref,rksp.0,man+marinelli+appiani,457,"17,3,9"
gdc-coref,rksp.0,das-Haus,133,
gdc-coref,rksp.0,das-Zimmer,282,
gdc-coref,rksp.0,Wer2+orsina+wer2,480,"346,11,347"
gdc-coref,rksp.0,diese-väterliche-Hand,431,
gdc-coref,rksp.0,des-Feindes,385,
gdc-coref,rksp.0,Ein-Leben,353,
gdc-coref,rksp.0,meine-Schuldigkeit,335,
gdc-coref,rksp.0,die-Freundschaft,390,
gdc-coref,rksp.0,battista+emilia,450,"10,8"
gdc-coref,rksp.0,Etwas,124,
gdc-coref,rksp.0,Männer,358,
gdc-coref,rksp.0,die-gekränkte-Tugend,371,
gdc-coref,rksp.0,meine-Entschuldigung,213,
gdc-coref,rksp.0,der-Sieger,370,
gdc-coref,rksp.0,den-Händen-deines-Räubers,416,
gdc-coref,rksp.0,des-heutigen-Tages,127,
gdc-coref,rksp.0,Das6,393,
gdc-coref,rksp.0,alle-Besuche,130,
gdc-coref,rksp.0,unseres,291,
gdc-coref,rksp.0,ein-kleines-stilles-Verbrechen,290,
gdc-coref,rksp.0,Das5,391,
gdc-coref,rksp.0,odoardo+orsina+die-Unglücklichen,507,"12,11,342"
gdc-coref,rksp.0,Sie2,271,
gdc-coref,rksp.0,den-Mund,326,
gdc-coref,rksp.0,der_prinz+emilia,440,"0,8"
gdc-coref,rksp.0,den-Tanz,297,
gdc-coref,rksp.0,den-Augen-ihres-Vaters,389,
gdc-coref,rksp.0,einigen-Minuten,204,
gdc-coref,rksp.0,emilia+claudia+pirro,483,"8,53,5"
gdc-coref,rksp.0,"die-Löwin,-der-man-die-Jungen-geraubet",281,
gdc-coref,rksp.0,meine-Freunde,203,
gdc-coref,rksp.0,meine-Freundschaft,209,
gdc-coref,rksp.0,orsina+odoardo+marinelli,456,"11,12,3"
gdc-coref,rksp.0,dein-Anteil,140,
gdc-coref,rksp.0,"Nichts,-gar-nichts,-was-sich-nur-zu-solchem-Geschmeide-schickte",192,
gdc-coref,rksp.0,"Allmächtige,-allgütige-Vorsicht",316,
gdc-coref,rksp.0,es9,288,
gdc-coref,rksp.0,des-Saales,258,
gdc-coref,rksp.0,marinelli+Teufel,471,"3,436"
gdc-coref,rksp.0,seinen-Armen+die-Arme,499,"188,161"
gdc-coref,rksp.0,Was3,196,
gdc-coref,rksp.0,ihr-Schicksal,84,
gdc-coref,rksp.0,die-Großen,226,
gdc-coref,rksp.0,der-Türe,245,
gdc-coref,rksp.0,die-gute-Sibylle,407,
gdc-coref,rksp.0,"Alles,-was-die-Kunst-aus-den-großen,-hervorragenden,-stieren,-starren-Medusenaugen-der-Gräfin-Gutes-machen-kann",44,
gdc-coref,rksp.0,das-Ende,229,
gdc-coref,rksp.0,einigem-Stillschweigen,339,
gdc-coref,rksp.0,wer3,359,
gdc-coref,rksp.0,was9,337,
gdc-coref,rksp.0,diese-Stunde,120,
gdc-coref,rksp.0,Wer3,412,
gdc-coref,rksp.0,emilia+marinelli,442,"8,3"
gdc-coref,rksp.0,wer2,347,
gdc-coref,rksp.0,emilia+Ein-Mädchen,504,"8,94"
gdc-coref,rksp.0,Ein-sonderbarer-Zufall,301,
