corpus,drama,figure_surface,figure_id,Gender,Age
gdc,n2kq.0,HILLER,hiller,,
gdc,n2kq.0,RANDOR,randor,,
gdc,n2kq.0,BEZIRKSVORSTEHER,bezirksvorsteher,,
gdc,n2kq.0,HENRY,henry,,
gdc,n2kq.0,KAMMERFRAU,kammerfrau,,
gdc,n2kq.0,BOX,box,,
gdc,n2kq.0,ROSA,rosa,,
gdc,n2kq.0,GREGOR,gregor,,
gdc,n2kq.0,GEORGINE,georgine,,
gdc,n2kq.0,FRAU BOX,frau_box,,
gdc,n2kq.0,BOSE,bose,,
gdc,n2kq.0,WALDEMAR,waldemar,,
gdc,n2kq.0,BEDIENTER,bedienter,,
gdc,n2kq.0,GERTRUD,gertrud,,
gdc,n2kq.0,UDASCHKIN,udaschkin,,
gdc,n2kq.0,GORDON,gordon,,
gdc,n2kq.0,HUGO,hugo,,
gdc,n2kq.0,HANS,hans,,
gdc,n2kq.0,STIMME DES WÄCHTERS,stimme_des_wächters,,
