corpus,drama,figure_surface,figure_id,Gender,Age
gdc-coref,r2mn.0,MISTRISS SMITH,mistriss_smith,,
gdc-coref,r2mn.0,SAMUEL,samuel,,
gdc-coref,r2mn.0,MUSAFFERY,muasffery,,
gdc-coref,r2mn.0,KNABE,knabe,,
gdc-coref,r2mn.0,JACK,jack,,
gdc-coref,r2mn.0,FAZIR,fazir,,
gdc-coref,r2mn.0,KABERDAR,kaberdar,,
gdc-coref,r2mn.0,ROBERT,robert,,
gdc-coref,r2mn.0,MÄSTER STRUSSEL,mäster_strussel,,
gdc-coref,r2mn.0,DER VISITATOR,visitator,,
gdc-coref,r2mn.0,LIDDY,liddy,,
gdc-coref,r2mn.0,GURLI,gurli,,
gdc-coref,r2mn.0,SIR JOHN,sir_john,,
gdc-coref,r2mn.0,MÄSTER STAFF,mäster_staff,,
