corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc-coref,sjhr.0,das-Proletariat,97,
gdc-coref,sjhr.0,die-Amerikaner,127,
gdc-coref,sjhr.0,kein-Verbrechen,187,
gdc-coref,sjhr.0,marie+klagenfurter+schenk,200,"0,1,2"
gdc-coref,sjhr.0,besseren-Kaffee-Ersatz,59,
gdc-coref,sjhr.0,sie2,118,
gdc-coref,sjhr.0,zwei-Fenster,36,
gdc-coref,sjhr.0,Die-Weltrevolution,180,
gdc-coref,sjhr.0,Den-28.-Januar,153,
gdc-coref,sjhr.0,Der-russische-Koloß,142,
gdc-coref,sjhr.0,Revolutionär,99,
gdc-coref,sjhr.0,zum-letzten-Blutstropfen,63,
gdc-coref,sjhr.0,das-Proletariat+die-Bevölkerung,228,"97,131"
gdc-coref,sjhr.0,sich,120,
gdc-coref,sjhr.0,die-Arbeiter-einzelner-Betriebe,132,
gdc-coref,sjhr.0,die-Niederlage,173,
gdc-coref,sjhr.0,das-Zeug,90,
gdc-coref,sjhr.0,schenk+marie+fischer+braun+trotz+klagenfurter+rund+lassmann+färber+frau_lassmann+rosa+dietrich,196,"2,0,7,3,10,1,11,6,9,8,5,4"
gdc-coref,sjhr.0,Ende,101,
gdc-coref,sjhr.0,die-Soldaten,67,
gdc-coref,sjhr.0,Teufel,66,
gdc-coref,sjhr.0,Die-Proletarier,64,
gdc-coref,sjhr.0,die-Sieger,178,
gdc-coref,sjhr.0,der-Freiheit,108,
gdc-coref,sjhr.0,die-große-Mehrheit-der-Arbeiterschaft,135,
gdc-coref,sjhr.0,es,95,
gdc-coref,sjhr.0,färber+fischer+frau_lassmann+braun+rund+rosa+lassmann+trotz+dietrich+klagenfurter+schenk,198,"9,7,8,3,11,5,6,10,4,1,2"
gdc-coref,sjhr.0,die-sozialdemokratische-Partei,137,
gdc-coref,sjhr.0,Sie3,165,
gdc-coref,sjhr.0,klagenfurter+schenk,199,"1,2"
gdc-coref,sjhr.0,Brest-Litowsk,156,
gdc-coref,sjhr.0,Lauter-Lügen,125,
gdc-coref,sjhr.0,Küchenschrank,42,
gdc-coref,sjhr.0,lassmann+färber+braun+schenk+fischer+trotz+dietrich+tiedtken+marie+klagenfurter+rund+frau_lassmann+rosa,211,"6,9,3,2,7,10,4,13,0,1,11,8,5"
gdc-coref,sjhr.0,die-Arbeiter+schenk,217,"82,2"
gdc-coref,sjhr.0,größerer-Koffer,41,
gdc-coref,sjhr.0,das,102,
gdc-coref,sjhr.0,Was,79,
gdc-coref,sjhr.0,meine-Überzeugung,155,
gdc-coref,sjhr.0,runder-überdeckter-Tisch,44,
gdc-coref,sjhr.0,kein-Mensch,106,
gdc-coref,sjhr.0,dieser-Welt,167,
gdc-coref,sjhr.0,der-Lampe,164,
gdc-coref,sjhr.0,rosa+rund,212,"5,11"
gdc-coref,sjhr.0,was,177,
gdc-coref,sjhr.0,frau_lassmann+lassmann,207,"8,6"
gdc-coref,sjhr.0,sie4,185,
gdc-coref,sjhr.0,braun+flora+trotz+schenk+rund+marie+fischer+frau_lassmann+tiedtken+dietrich+rosa+klagenfurter+färber+lassmann,221,"3,12,10,2,11,0,7,8,13,4,5,1,9,6"
gdc-coref,sjhr.0,den-Erfolg,172,
gdc-coref,sjhr.0,der-Luft,93,
gdc-coref,sjhr.0,braun+fischer,203,"3,7"
gdc-coref,sjhr.0,die-Tat,190,
gdc-coref,sjhr.0,rund+klagenfurter+lassmann+trotz+schenk+fischer+dietrich+färber+braun,233,"11,1,6,10,2,7,4,9,3"
gdc-coref,sjhr.0,schaffnerin,192,
gdc-coref,sjhr.0,einer,98,
gdc-coref,sjhr.0,seinem-Hals,52,
gdc-coref,sjhr.0,der-Krieg,58,
gdc-coref,sjhr.0,die-Bevölkerung,131,
gdc-coref,sjhr.0,die-Tür,38,
gdc-coref,sjhr.0,dein-Herz,72,
gdc-coref,sjhr.0,Die-andern,88,
gdc-coref,sjhr.0,der-Spitze,162,
gdc-coref,sjhr.0,DR.,191,
gdc-coref,sjhr.0,klagenfurter+marie,194,"1,0"
gdc-coref,sjhr.0,Sie,146,
gdc-coref,sjhr.0,sie3,126,
gdc-coref,sjhr.0,Deutschland+marie,235,"61,0"
gdc-coref,sjhr.0,Die-andern+flora+dietrich+trotz+rosa+die-übrigen,206,"88,12,4,10,5,87"
gdc-coref,sjhr.0,einfache-Kommode,40,
gdc-coref,sjhr.0,"die-Millionen,-die-es-nicht-auf-sich-nehmen-mögen",81,
gdc-coref,sjhr.0,Großes-Zimmer,35,
gdc-coref,sjhr.0,Öl,163,
gdc-coref,sjhr.0,dietrich+rosa+fischer+braun,215,"4,5,7,3"
gdc-coref,sjhr.0,die-Augen2,104,
gdc-coref,sjhr.0,Die-Einberufung,69,
gdc-coref,sjhr.0,klagenfurter+färber+fischer+tiedtken+frau_lassmann+braun+rund+rosa+lassmann+trotz+dietrich+flora+schenk,223,"1,9,7,13,8,3,11,5,6,10,4,12,2"
gdc-coref,sjhr.0,die-Fabrik,68,
gdc-coref,sjhr.0,Es,76,
gdc-coref,sjhr.0,die-Straße,129,
gdc-coref,sjhr.0,Wachsmann,92,
gdc-coref,sjhr.0,unser-Kleiner,60,
gdc-coref,sjhr.0,der-Pöbel,174,
gdc-coref,sjhr.0,volles-Vertrauen,189,
gdc-coref,sjhr.0,etwas2,86,
gdc-coref,sjhr.0,schenk+färber+rund+dietrich+klagenfurter+rosa+tiedtken+fischer+braun+trotz,195,"2,9,11,4,1,5,13,7,3,10"
