corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,rjmw.0,Verteidigung,458,
gdc,rjmw.0,leidenschaften_mellefont,25,
gdc,rjmw.0,reden_waitwell,262,
gdc,rjmw.0,seine-Gemahlin,551,
gdc,rjmw.0,sein_vermögen_vetter,79,
gdc,rjmw.0,"eine-Liebe,-welche-länger-als-zehn-Jahr-gedauert-hat",546,
gdc,rjmw.0,haus_sara+haus_junges_frauenzimmer,661,"419,171"
gdc,rjmw.0,seinem_gesichte,191,
gdc,rjmw.0,unnatürliche_ausschweifungen_marwood,200,
gdc,rjmw.0,eine_einzige_handlung,55,
gdc,rjmw.0,seine_tochter,265,
gdc,rjmw.0,strafende-Stimmen,335,
gdc,rjmw.0,den-größern-Anteil,469,
gdc,rjmw.0,was-für-Angst,568,
gdc,rjmw.0,freude_marwood,128,
gdc,rjmw.0,schreckliche_bilder,337,
gdc,rjmw.0,etwas_höherm,213,
gdc,rjmw.0,uns+mellefont_sara,644,"355,339"
gdc,rjmw.0,sein_schöpfer,51,
gdc,rjmw.0,keine-von-den-gemeinen-Mörderinnen,597,
gdc,rjmw.0,diesen_meinen_armen_waitwell,14,
gdc,rjmw.0,neue_freunde,90,
gdc,rjmw.0,schmerzen_sara,263,
gdc,rjmw.0,gute_dienste_betty,292,
gdc,rjmw.0,der_nichtswürdigen_gesellschaft,26,
gdc,rjmw.0,wiedersteht_marwood,175,
gdc,rjmw.0,Dieser-versiegelte-Zettel,580,
gdc,rjmw.0,einem_irrtume_mellefont,179,
gdc,rjmw.0,diesen_glücklichen_ausgang,285,
gdc,rjmw.0,schmerzhafte-Vorwürfe,491,
gdc,rjmw.0,daß-ich-meine-Klagen-wieder-mit-dem-Morgen-anfange,332,
gdc,rjmw.0,verbrechen_mellefont,24,
gdc,rjmw.0,alle_das_unglück,82,
gdc,rjmw.0,unsere_verbindung,67,
gdc,rjmw.0,einen_brief_sir_william,278,
gdc,rjmw.0,eine_unruhige_nacht,40,
gdc,rjmw.0,fehler_sara,16,
gdc,rjmw.0,marwood-and-mellefont+mellefont_marwood,695,"373,387"
gdc,rjmw.0,ein_sehr_angenehmer_bote_waitwell,290,
gdc,rjmw.0,sir_william+einem_alten_vater,638,"0,169"
gdc,rjmw.0,lady_solmes,450,
gdc,rjmw.0,ie_hand_der_zeit,380,
gdc,rjmw.0,Ahnungen,474,
gdc,rjmw.0,die-Rechte-eines-Gemahls,545,
gdc,rjmw.0,die_endliche_trennung_tod,297,
gdc,rjmw.0,dem-Königreiche+sara,657,"324,6"
gdc,rjmw.0,Sie-wollen-vorher-zeitliche-Güter-retten,348,
gdc,rjmw.0,böse_leute,12,
gdc,rjmw.0,liebe_marwood,109,
gdc,rjmw.0,zärtlichkeit_marwood_marwood_witz,405,"146,147"
gdc,rjmw.0,freude_waitwell,231,
gdc,rjmw.0,hand_sara,576,
gdc,rjmw.0,geschmack_mellefont,137,
gdc,rjmw.0,ein_gespenst,73,
gdc,rjmw.0,die_hälte_meiner_jahre,223,
gdc,rjmw.0,den-Inhalt,582,
gdc,rjmw.0,erziehung_mellefont,376,
gdc,rjmw.0,seine_gäste,20,
gdc,rjmw.0,zweifel,360,
gdc,rjmw.0,Verbrechen+erbrechen,666,"427,429"
gdc,rjmw.0,"ihre-Titel,-Ritter-und-dergleichen",318,
gdc,rjmw.0,welcher_undank_mellefont,120,
gdc,rjmw.0,eines-Vetters,540,
gdc,rjmw.0,die_alte_standhaftigkeit_mellefont,36,
gdc,rjmw.0,meinem_vaterlande,93,
gdc,rjmw.0,sir_william_waitwell,314,"0,1"
gdc,rjmw.0,Annäherungen-des-Todes,587,
gdc,rjmw.0,meine_klagen_sara,41,
gdc,rjmw.0,dieser-Schmeichelei,508,
gdc,rjmw.0,der_tag,96,
gdc,rjmw.0,man_generisch+die_liebenden_menschen,642,"271,165"
gdc,rjmw.0,Welche-schmeichelhafte-Vorstellung,484,
gdc,rjmw.0,einer-jungen-Närrin,451,
gdc,rjmw.0,schönheit_marwood,124,
gdc,rjmw.0,sara_sir_william,443,"6,0"
gdc,rjmw.0,die-ganze-Hölle,579,
