corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,sj6v.0,die-Rednerbühne,73,
gdc,sj6v.0,wozu-ein-solches-Fest-nöthig-ist,28,
gdc,sj6v.0,Der-Jahrestag-des-freudigen-Ereignisses,71,
gdc,sj6v.0,Pflichten-gegen-Deine-Frau,59,
gdc,sj6v.0,die-Akten-meines-Mannes,102,
gdc,sj6v.0,hartwig-und-steinkirch,88,
gdc,sj6v.0,eine-Kanonade,115,
gdc,sj6v.0,Jeder,33,
gdc,sj6v.0,meinem-Bruder,68,
gdc,sj6v.0,einen-schönen-Vornamen,104,
gdc,sj6v.0,Eine-Frau-das-Haus-ihres-Mannes-verlassen,116,
gdc,sj6v.0,Berthas-Hand,11,
gdc,sj6v.0,die-Augen,50,
gdc,sj6v.0,Aber-ich-kann-nicht-anders-–-ich-muß-gehn,67,
gdc,sj6v.0,meiner-alten-Tante,86,
gdc,sj6v.0,Jemand,91,
gdc,sj6v.0,welcher-Ton,61,
gdc,sj6v.0,verschiedene-Männergesangvereine,30,
gdc,sj6v.0,sie-fährt-wahrhaftig,117,
gdc,sj6v.0,die-Euterpe,32,
gdc,sj6v.0,unserer-Ehe,21,
gdc,sj6v.0,vorjährigen-Stiftungsfest,51,
gdc,sj6v.0,etwas,23,
gdc,sj6v.0,Feder,49,
gdc,sj6v.0,großes-Festessen,36,
gdc,sj6v.0,ein-paar-Gläser-hatte-der-Herr-Doctor-zwar-getrunken,46,
gdc,sj6v.0,ein-Zimmer2,95,
gdc,sj6v.0,manchem,40,
gdc,sj6v.0,ich-werde-das-Fest-besuchen,60,
gdc,sj6v.0,ein-Trupp-Männer,54,
gdc,sj6v.0,meinem-Hause,93,
gdc,sj6v.0,Nebenzimmer,97,
gdc,sj6v.0,mein-Lebensglück,111,
gdc,sj6v.0,die-Männer,18,
gdc,sj6v.0,mein-Name,112,
gdc,sj6v.0,Meine-Furcht,53,
gdc,sj6v.0,"der-Johannisberger,-der-aus-ihm-spräche",44,
gdc,sj6v.0,Rechthaberei,64,
gdc,sj6v.0,viele-Festreden,77,
gdc,sj6v.0,"ein-Kind,-das-nur-gehorchen",66,
gdc,sj6v.0,einem-großen-Frühstück,39,
gdc,sj6v.0,wenn-er-herauskäme,98,
gdc,sj6v.0,dritten-Stock,109,
gdc,sj6v.0,die-andern-Vereine,90,
gdc,sj6v.0,scheffler-und-steinkirch,89,
gdc,sj6v.0,Unsereins,37,
gdc,sj6v.0,die-Gäste,38,
gdc,sj6v.0,man,13,
gdc,sj6v.0,meine-Liebe,62,
gdc,sj6v.0,meiner-Rede,48,
gdc,sj6v.0,Kind,65,
