corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc-coref,t907.0,einen-Brief,23,
gdc-coref,t907.0,ein-garstig-Gesicht,73,
gdc-coref,t907.0,Ihrer-Andrienne,88,
gdc-coref,t907.0,herr_fröhlich+frau_kreuzin+jungfer_fröhlichin,119,"8,7,6"
gdc-coref,t907.0,Gift,30,
gdc-coref,t907.0,heinrich+jungfer_fröhlichin+ernst_gotthart+dr_muskat,112,"3,6,5,1"
gdc-coref,t907.0,ein-Pülverchen,77,
gdc-coref,t907.0,Leuten,41,
gdc-coref,t907.0,was2,35,
gdc-coref,t907.0,ernst_gotthart+frau_kreuzin,107,"5,7"
gdc-coref,t907.0,allen-Menschen,89,
gdc-coref,t907.0,den-Selzer-/-den-Pyrmonter-+-1,60,
gdc-coref,t907.0,Wer,18,
gdc-coref,t907.0,jungfer_fröhlichin+herr_fröhlich,111,"6,8"
gdc-coref,t907.0,keinen-Tee,27,
gdc-coref,t907.0,allerlei-Tee-und-Kaffeegeräte,10,
gdc-coref,t907.0,Briefe,19,
gdc-coref,t907.0,dem-andern-/-ein-Hyp…-/-die-Hypochondristen-+-3,29,
gdc-coref,t907.0,das3,96,
gdc-coref,t907.0,die-dortige-Luft,63,
gdc-coref,t907.0,die-Hypochondristen,56,
gdc-coref,t907.0,jungfer_fröhlichin+frau_kreuzin,110,"6,7"
gdc-coref,t907.0,eine-Reise,61,
gdc-coref,t907.0,das-Lachen,40,
gdc-coref,t907.0,Ihrer-Andrienne+meiner-Andrienne,128,"88,87"
gdc-coref,t907.0,der-Stadt,85,
gdc-coref,t907.0,Tee,91,
gdc-coref,t907.0,herr_fröhlich+ernst_gotthart,108,"8,5"
gdc-coref,t907.0,alles-das,80,
gdc-coref,t907.0,ernst_gotthart+herr_gotthart+jungfer_fröhlichin,106,"5,0,6"
gdc-coref,t907.0,die-Hypochondristen+ernst_gotthart+frau_kreuzin,102,"56,5,7"
