corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,qdjz.0,zwei,260,
gdc,qdjz.0,in-Wagen,230,
gdc,qdjz.0,Die-Stimm,64,
gdc,qdjz.0,Rosen,175,
gdc,qdjz.0,den-Handspiegel,130,
gdc,qdjz.0,Dein-Bruder,142,
gdc,qdjz.0,Auf-Lebenszeit,233,
gdc,qdjz.0,"Der-hochadelige-Bräutigamsvater,",161,
gdc,qdjz.0,die-Antwort,239,
gdc,qdjz.0,man,52,
gdc,qdjz.0,"dem-Buch,-wo-die-Stammbäumer-drin-sind",177,
gdc,qdjz.0,octavian+sophie,314,"0,18"
gdc,qdjz.0,"einer-Serviette,-die-er-vom-Tisch-genommen-und-entfaltet-hat",266,
gdc,qdjz.0,die-Sünde,165,
gdc,qdjz.0,ein-groß-Malheur,223,
gdc,qdjz.0,diesen-Weg,216,
gdc,qdjz.0,ein-schwerer-Schlag,222,
gdc,qdjz.0,von-einem-Kavalie,215,
gdc,qdjz.0,annina+octavian,310,"12,0"
gdc,qdjz.0,das-Medaillon,102,
gdc,qdjz.0,keinen-Unterschied,127,
gdc,qdjz.0,ihr-Gesicht,273,
gdc,qdjz.0,der-Lauffer,168,
gdc,qdjz.0,sophie+faninal,341,"18,77"
gdc,qdjz.0,der-Mitgift,123,
gdc,qdjz.0,dem-Neger,46,
gdc,qdjz.0,einer,63,
gdc,qdjz.0,"ein-Gesicht,-das-sich-über-dem-Alkoven-zeigt-und------------------------------------------------ihn-anstarrt",276,
gdc,qdjz.0,die-Hand,69,
gdc,qdjz.0,alle-Männer,138,
gdc,qdjz.0,der_tierhändler+ein-Gelehrter-mit-einem-Folianten+marchande_de_modes,351,"7,106,6"
gdc,qdjz.0,die_duenna+zwei-Mägde-mit-Schwamm-und-Wasserbecken,350,"20,226"
gdc,qdjz.0,die-mehreren-Dinge,299,
gdc,qdjz.0,valzacchi+octavian,308,"9,0"
gdc,qdjz.0,ihre-sehr-schöne-Hand,41,
gdc,qdjz.0,das-große-zeltförmige-Himmelbett,35,
gdc,qdjz.0,Hausknechte,295,
gdc,qdjz.0,der-Frag,298,
gdc,qdjz.0,"der-silberne-Rosenkavalier+Der-hochadelige-Bräutigamsvater,",335,"162,161"
gdc,qdjz.0,ein-familiärer-Mann,200,
gdc,qdjz.0,die-von-der-anderen-Seite,91,
gdc,qdjz.0,ein-Glück,55,
gdc,qdjz.0,Ungebühr,182,
gdc,qdjz.0,Der-Teufel,98,
gdc,qdjz.0,einen-Vorhang,243,
gdc,qdjz.0,seiner-Linken,269,
gdc,qdjz.0,mit-einem-neuen-Knix,231,
gdc,qdjz.0,einen,258,
gdc,qdjz.0,die-Garderob,60,
gdc,qdjz.0,dem-Vorsaal,154,
gdc,qdjz.0,der_baron+octavian,306,"2,0"
gdc,qdjz.0,Türe,244,
gdc,qdjz.0,schöne-Damen-und-seine-guten-Freund,179,
gdc,qdjz.0,der-Wein,268,
gdc,qdjz.0,"ein-Neger,-der-Octavians-Hut",171,
gdc,qdjz.0,am-Fenster,157,
gdc,qdjz.0,fünf-verdächtige-Herren,255,
gdc,qdjz.0,Zwei-Lakaien,103,
gdc,qdjz.0,marianne,158,
gdc,qdjz.0,die-Musik,267,
gdc,qdjz.0,der_baron+meinem-Almosenier+Meine-ganze-Livree,320,"2,82,81"
gdc,qdjz.0,"uns,-dem-deutschen-Schlag,-----------------der-scharf-ist-und-herb-wie-ein-Retzer-Wein",92,
gdc,qdjz.0,Die-Polizei,280,
gdc,qdjz.0,"eine,-die-sich-besser-dünkt-als-ich",181,
gdc,qdjz.0,ein-Mädel,135,
gdc,qdjz.0,dein,204,
gdc,qdjz.0,ein-Kind-meiner-Laune,101,
gdc,qdjz.0,der-Leiblakai,210,
gdc,qdjz.0,die-Livree-der-Marschallin+die_lakaien,337,"72,3"
gdc,qdjz.0,die-beiden-letzten,262,
gdc,qdjz.0,den-Seitentischen,253,
gdc,qdjz.0,Menschen,146,
