corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc-coref,jn65.0,Wer,30,
gdc-coref,jn65.0,wildfremde-Leut,40,
gdc-coref,jn65.0,alle-Sünden,154,
gdc-coref,jn65.0,lauter-Fexen;-die-s'-nit-selber-schon-deppert-in-d'-Welt-setzen,120,
gdc-coref,jn65.0,d'-Welt,38,
gdc-coref,jn65.0,der-erste-Sonntag,58,
gdc-coref,jn65.0,s',67,
gdc-coref,jn65.0,der-Türe,127,
gdc-coref,jn65.0,die-Blätter,76,
gdc-coref,jn65.0,einer,33,
gdc-coref,jn65.0,der-Last,93,
gdc-coref,jn65.0,seinem-Kopfe,161,
gdc-coref,jn65.0,?+DIE-MÄGDE,167,"85,108"
gdc-coref,jn65.0,Ottenschlag,36,
gdc-coref,jn65.0,die-Scheuer,92,
gdc-coref,jn65.0,Jesus+unsern-Herr-gott,207,"99,26"
gdc-coref,jn65.0,die-alt'-Mutter-vom-Bauern,147,
gdc-coref,jn65.0,mich+vroni,197,"163,1"
gdc-coref,jn65.0,der-Kirch',59,
gdc-coref,jn65.0,die-Schüssel,31,
gdc-coref,jn65.0,d'-Leut',102,
gdc-coref,jn65.0,eine-Gießkanne,24,
gdc-coref,jn65.0,toni+vroni,168,"3,1"
gdc-coref,jn65.0,der-Leut',81,
gdc-coref,jn65.0,denen-Weibsleuten+lauter-Fexen;-die-s'-nit-selber-schon-deppert-in-d'-Welt-setzen,200,"119,120"
gdc-coref,jn65.0,DIE-MÄGDE+mirzl+annerl+burgei+waberl+gretl+ALLE.,172,"108,6,9,8,10,11,112"
gdc-coref,jn65.0,ein'-Prozeß,56,
gdc-coref,jn65.0,toni+crescenz+höllerer+ferner+franz,188,"3,2,5,4,13"
gdc-coref,jn65.0,ihr'm-Tot'bett,65,
gdc-coref,jn65.0,viel-brävere-Leut',118,
gdc-coref,jn65.0,?+vroni+gretl,192,"85,1,11"
gdc-coref,jn65.0,a-alte-Mahm+uns+grossknecht,198,"50,51,0"
gdc-coref,jn65.0,toni+ferner+crescenz,175,"3,4,2"
gdc-coref,jn65.0,das-in-ein-rotes-Tuch-gehüllte-Buch,159,
gdc-coref,jn65.0,kein-Engel,42,
gdc-coref,jn65.0,a-Veigerl,77,
gdc-coref,jn65.0,mein-Betbüchl,73,
gdc-coref,jn65.0,'n,160,
gdc-coref,jn65.0,die-Brunnenbank,27,
gdc-coref,jn65.0,mich,163,
gdc-coref,jn65.0,burgei+waberl+mirzl+ALLE.+DIE-MÄGDE+gretl+annerl+muckerl,178,"8,10,6,112,108,11,9,7"
gdc-coref,jn65.0,eine-Zither,126,
gdc-coref,jn65.0,Jesus,99,
gdc-coref,jn65.0,Gäst',134,
gdc-coref,jn65.0,ein-Tisch,125,
gdc-coref,jn65.0,das,106,
gdc-coref,jn65.0,deine-jüngern-Kameradinnen,32,
gdc-coref,jn65.0,Josef,156,
gdc-coref,jn65.0,uns,51,
gdc-coref,jn65.0,ihr-trutzig'-Tun-und-Wesen,69,
gdc-coref,jn65.0,jakob+toni,182,"16,3"
gdc-coref,jn65.0,die-Schand',45,
gdc-coref,jn65.0,grossknecht+deine-Mutter,194,"0,35"
gdc-coref,jn65.0,deine-Mutter,35,
gdc-coref,jn65.0,'s3,87,
gdc-coref,jn65.0,der-Stell',98,
gdc-coref,jn65.0,der-Schwiegermahm,157,
gdc-coref,jn65.0,'s4,111,
gdc-coref,jn65.0,Jegerl,113,
gdc-coref,jn65.0,jeden,132,
gdc-coref,jn65.0,einem-Bündel,114,
gdc-coref,jn65.0,Was2,105,
gdc-coref,jn65.0,Mei'+burgei,205,"116,8"
gdc-coref,jn65.0,ins-Spital,54,
gdc-coref,jn65.0,im-Land,79,
gdc-coref,jn65.0,"a-Veigerl-und-die-wilde-Rosen,-die-ich-mir-einmal-von-Ottenschlag-g'holt-hab",78,
gdc-coref,jn65.0,die-Orgel,74,
gdc-coref,jn65.0,"breites-Fenster-(eigentlich-zwei-Fenster,-durch-einen-schmalen-Pfeiler-getrennt)",123,
gdc-coref,jn65.0,Eßwaren,129,
gdc-coref,jn65.0,den-Eimer,25,
gdc-coref,jn65.0,Der-Postbot',140,
gdc-coref,jn65.0,dem-Lied,29,
gdc-coref,jn65.0,unsern-Herr-gott,26,
gdc-coref,jn65.0,"a-Veigerl+a-Veigerl-und-die-wilde-Rosen,-die-ich-mir-einmal-von-Ottenschlag-g'holt-hab",187,"77,78"
gdc-coref,jn65.0,?+ferner+höllerer,191,"85,4,5"
gdc-coref,jn65.0,ein-paar-Groschen,122,
gdc-coref,jn65.0,deine-jüngern-Kameradinnen+vroni,193,"32,1"
gdc-coref,jn65.0,vroni+grossknecht,166,"1,0"
gdc-coref,jn65.0,'m-Kreuzweghof,49,
gdc-coref,jn65.0,die-paar-Sachen,158,
gdc-coref,jn65.0,ihr'n-Tod,63,
gdc-coref,jn65.0,die-Haare,90,
gdc-coref,jn65.0,die-Schulter,57,
gdc-coref,jn65.0,"'n-Teufel,-den-d'-dreifach-verdient-hättst",104,
gdc-coref,jn65.0,levy+lies,190,"14,15"
gdc-coref,jn65.0,ins-Ort,150,
gdc-coref,jn65.0,des-kommenden-Liedes,162,
gdc-coref,jn65.0,jakob+deine-Mutter,202,"16,35"
gdc-coref,jn65.0,einer3+lies,185,"137,15"
gdc-coref,jn65.0,die-letzt,44,
gdc-coref,jn65.0,so-unebne-Reden,143,
gdc-coref,jn65.0,Der-Himmel,148,
gdc-coref,jn65.0,crescenz+toni,170,"2,3"
gdc-coref,jn65.0,vroni+viel-brävere-Leut',204,"1,118"
gdc-coref,jn65.0,vroni+lies,180,"1,15"
gdc-coref,jn65.0,Mei',116,
gdc-coref,jn65.0,einer2,135,
gdc-coref,jn65.0,der-Hand,88,
gdc-coref,jn65.0,vroni+franz,177,"1,13"
gdc-coref,jn65.0,der-Schwiegermahm+jakob,199,"157,16"
gdc-coref,jn65.0,ins-Grab,70,
gdc-coref,jn65.0,die-Bub'n,146,
gdc-coref,jn65.0,Mei'-Schatz,115,
gdc-coref,jn65.0,denen-Weibsleuten,119,
gdc-coref,jn65.0,ein-Großvaterstuhl,124,
gdc-coref,jn65.0,die,101,
gdc-coref,jn65.0,der-Alm,109,
gdc-coref,jn65.0,s'2,151,
