corpus,drama,figure_surface,figure_id,Gender,Age
gdc,sjhr.0,TESSENDORFF,tessendorff,,
gdc,sjhr.0,SCHENK,schenk,,
gdc,sjhr.0,EIN ARBEITER,ein_arbeiter,,
gdc,sjhr.0,BRAUN,braun,,
gdc,sjhr.0,FRAU LASSMANN,frau_lassmann,,
gdc,sjhr.0,TIEDTKEN,tiedtken,,
gdc,sjhr.0,RUFE,rufe,,
gdc,sjhr.0,FISCHER,fischer,,
gdc,sjhr.0,TRAMBAHNFÜHRER,trambahnführer,,
gdc,sjhr.0,DIETRICH,dietrich,,
gdc,sjhr.0,RUND,rund,,
gdc,sjhr.0,DR. KARFUNKELSTEIN,dr_karfunkelstein,,
gdc,sjhr.0,KELLNERIN,kellnerin,,
gdc,sjhr.0,PRÄZOLD,präzold,,
gdc,sjhr.0,SOLDATEN,soldaten,,
gdc,sjhr.0,ARBEITER,arbeiter,,
gdc,sjhr.0,UNTEROFFIZIER,unteroffizier,,
gdc,sjhr.0,SEEBALD,seebald,,
gdc,sjhr.0,STRAUSS,strauss,,
gdc,sjhr.0,LASSMANN,lassmann,,
gdc,sjhr.0,ROSA,rosa,,
gdc,sjhr.0,FRAU SCHENK,frau_schenk,,
gdc,sjhr.0,LEUTNANT,leutnant,,
gdc,sjhr.0,WERRA,werra,,
gdc,sjhr.0,STIMMEN,stimmen,,
gdc,sjhr.0,KLAGENFURTER,klagenfurter,,
gdc,sjhr.0,FLORA,flora,,
gdc,sjhr.0,DAMEN,damen,,
gdc,sjhr.0,DR. BOSSENIUS,dr_bossenius,,
gdc,sjhr.0,FÄRBER,färber,,
gdc,sjhr.0,TRAMBAHNSCHAFFNERIN,trambahnschaffnerin,,
gdc,sjhr.0,MARIE,marie,,
gdc,sjhr.0,TROTZ,trotz,,
gdc,sjhr.0,KLARA,klara,,
gdc,sjhr.0,LECHARJOW,lecharjow,,
