corpus,drama,figure_surface,figure_id,Gender,Age
gdc-coref,pzj2.0,ÖRTCHEN,örtchen,,
gdc-coref,pzj2.0,ECKHARD,eckhard,,
gdc-coref,pzj2.0,STIMME,stimme,,
gdc-coref,pzj2.0,WALLBERG,wallberg,,
gdc-coref,pzj2.0,GREISS,greiss,,
gdc-coref,pzj2.0,JERIEL,jeriel,,
gdc-coref,pzj2.0,RITTER,ritter,,
gdc-coref,pzj2.0,OTTO,otto,,
gdc-coref,pzj2.0,FUST,fust,,
gdc-coref,pzj2.0,GÜNTHER,günther,,
gdc-coref,pzj2.0,KILIAN,kilian,,
gdc-coref,pzj2.0,ECKARD,eckard,,
gdc-coref,pzj2.0,BODO,bodo,,
gdc-coref,pzj2.0,FROWALD,frowald,,
gdc-coref,pzj2.0,KNECHT,knecht,,
gdc-coref,pzj2.0,RITTER HANS,ritter_hans,,
gdc-coref,pzj2.0,BERTHA,bertha,,
gdc-coref,pzj2.0,RUDOLPH,rudolph,,
gdc-coref,pzj2.0,MÄDCHEN,mädchen,,
gdc-coref,pzj2.0,WEIB,weib,,
gdc-coref,pzj2.0,BOODSHEIM,boodsheim,,
gdc-coref,pzj2.0,WALLFAHRER,wallfahrer,,
gdc-coref,pzj2.0,MANN,mann,,
gdc-coref,pzj2.0,VEIT,veit,,
gdc-coref,pzj2.0,MATHILDE,mathilde,,
gdc-coref,pzj2.0,GEIST,geist,,
gdc-coref,pzj2.0,BURGVOGT,burgvogt,,
gdc-coref,pzj2.0,BERTHOLD,berthold,,
gdc-coref,pzj2.0,KÄSPERLE,käsperle,,
gdc-coref,pzj2.0,DIE ALTE,die_alte,,
gdc-coref,pzj2.0,HANNS VON STAUFFEN,hanns_von_stauffen,,
gdc-coref,pzj2.0,ERSTER KNAPPE,erster_knappe,,
gdc-coref,pzj2.0,HANS,hans,,
