corpus,drama,figure_surface,figure_id,Gender,Age
gdc,11g9w.0,Buyck,buyck,MALE,
gdc,11g9w.0,Ein Anderer,ein_anderer_c,MALE,
gdc,11g9w.0,Sekretär,sekretaer,MALE,
gdc,11g9w.0,Seifensieder,seifensieder,MALE,
gdc,11g9w.0,Mutter,mutter,FEMALE,
gdc,11g9w.0,Bürger,buerger_d,MALE,
gdc,11g9w.0,Klare/Klärchen,klare_klaerchen,FEMALE,
gdc,11g9w.0,Anderer Bürger,anderer_buerger_a,MALE,
gdc,11g9w.0,Ein Anderer,ein_anderer_f,MALE,
gdc,11g9w.0,Oranien,oranien,MALE,
gdc,11g9w.0,Brackenburg,brackenburg,MALE,
gdc,11g9w.0,Regentin,regentin,FEMALE,
gdc,11g9w.0,Gomez,gomez,MALE,
gdc,11g9w.0,Jetter,jetter,MALE,
gdc,11g9w.0,Alba,alba,MALE,
gdc,11g9w.0,Ein Bürger,ein_buerger_c,MALE,
gdc,11g9w.0,Ein Bürger,ein_buerger_a,MALE,
gdc,11g9w.0,Soest,soest,MALE,
gdc,11g9w.0,Zimmermeister,zimmermeister,MALE,
gdc,11g9w.0,Ruysum,ruysum,MALE,
gdc,11g9w.0,Vansen,vansen,MALE,
gdc,11g9w.0,Silva,silva,MALE,
gdc,11g9w.0,Ein Anderer,ein_anderer_b,MALE,
gdc,11g9w.0,Ein Anderer,ein_anderer_e,MALE,
gdc,11g9w.0,Egmont,egmont,MALE,
gdc,11g9w.0,Ein Anderer,ein_anderer_d,MALE,
gdc,11g9w.0,Machiavell,machiavell,MALE,
gdc,11g9w.0,Ferdinand,ferdinand,MALE,
gdc,11g9w.0,Ein Bürger,ein_buerger_b,MALE,
