corpus,drama,figure_surface,figure_id,Gender,Age
gdc,pkj2.0,BLUMIG,blumig,,
gdc,pkj2.0,WIRT,wirt,,
gdc,pkj2.0,EIN JUNGER BURSCHE,ein_junger_bursche,,
gdc,pkj2.0,KRETSCHMER,kretschmer,,
gdc,pkj2.0,JUNGE,junge,,
gdc,pkj2.0,ERNST,ernsts_stimme,,
gdc,pkj2.0,FRAU GLUMM,frau_glumm,,
gdc,pkj2.0,VATER JAKOB,vater_jakob,,
gdc,pkj2.0,FRAU HILDEBRANDT,frau_hildebrandt,,
gdc,pkj2.0,HUHNDORF,huhndorf,,
gdc,pkj2.0,BAUER HILDEBRANDT,bauer_hildebrandt,,
gdc,pkj2.0,DIE BÄUERIN,bäuerin,,
gdc,pkj2.0,BECKERN,beckern,,
gdc,pkj2.0,TINE,tine,,
gdc,pkj2.0,BAUER,bauer,,
gdc,pkj2.0,DIE ARBEITER,die_beiden_arbeiter,,
gdc,pkj2.0,DIE BAUERN,andere,,
gdc,pkj2.0,FRAU KRETSCHMER,frau_kretschmer,,
gdc,pkj2.0,DORFBURSCHEN UND DORFMÄDCHEN,dorfburschen_und_dorfmädchen,,
gdc,pkj2.0,VIEHHÄNDLER,viehhändler,,
gdc,pkj2.0,FRANZEL,franzel,,
gdc,pkj2.0,EINIGE ANDERE,einige_andere,,
gdc,pkj2.0,SCHINDLERN,schindlern,,
gdc,pkj2.0,BREITE,breite,,
gdc,pkj2.0,WIRTIN,wirtin,,
gdc,pkj2.0,DIE ALTE MATTERN,die_alte_mattern,,
gdc,pkj2.0,JOSEPH SCHINDLER,joseph_schindler,,
gdc,pkj2.0,EINIGE BURSCHEN,einige_burschen,,
gdc,pkj2.0,EINIGE MÄDCHEN,einige_mädchen,,
