corpus,drama,figure_surface,figure_id,Gender,Age
gdc-coref,kq6k.0,WAGNER,wagner,,
gdc-coref,kq6k.0,STUDENTEN,geschrei_der_studenten,,
gdc-coref,kq6k.0,DIENER,diener,,
gdc-coref,kq6k.0,ZUNDER,zunder,,
gdc-coref,kq6k.0,UNSICHTBARER CHOR,unsichtbarer_chor,,
gdc-coref,kq6k.0,AUS DER TIEFE,eine_stimme_aus_der_tiefe,,
gdc-coref,kq6k.0,MURRNER,murrner,,
gdc-coref,kq6k.0,KERN,kern,,
gdc-coref,kq6k.0,EINIGE,einige,,
gdc-coref,kq6k.0,CHOR DER MÖNCHE,chor_der_mönche,,
gdc-coref,kq6k.0,GRAF ROBERT,robert,,
gdc-coref,kq6k.0,LE DOIGT,le_doigt,,
gdc-coref,kq6k.0,GESCHREI DER MÄNNER,geschrei_der_männer,,
gdc-coref,kq6k.0,ROSA,rosa,,
gdc-coref,kq6k.0,AUS DER HÖHE,aus_der_höhe,,
gdc-coref,kq6k.0,ZWITSCH,zwitsch,,
gdc-coref,kq6k.0,DAMEN,geschrei_der_frauen,,
gdc-coref,kq6k.0,ANNCHEN,annchen,,
gdc-coref,kq6k.0,WEINHOLD,weinhold,,
gdc-coref,kq6k.0,NASE,nase,,
gdc-coref,kq6k.0,DER KAISER,kaiser,,
gdc-coref,kq6k.0,FAUST,faust,,
gdc-coref,kq6k.0,BIANCA,bianca,,
gdc-coref,kq6k.0,ZOFEN,zofen,,
gdc-coref,kq6k.0,SCHATTEN,schatten,,
gdc-coref,kq6k.0,MEHRE BÜRGER,geschrei_der_bürger,,
gdc-coref,kq6k.0,DUJOUR,dujour,,
gdc-coref,kq6k.0,APPEAU,appeau,,
gdc-coref,kq6k.0,AUS DER FERNE,aus_der_ferne,,
gdc-coref,kq6k.0,WIRTH,wirth,,
gdc-coref,kq6k.0,JUANITO,juanito,,
gdc-coref,kq6k.0,PATER ANSELMO,anselmo,,
gdc-coref,kq6k.0,CRABE,crabe,,
gdc-coref,kq6k.0,MEPHISTOPHELES,mephistopheles,,
gdc-coref,kq6k.0,COSMO,cosmo,,
