corpus,drama,Entity.surface,Entity.id,Entity.group_members
gdc,r2mn.0,"dem-ungebahnten-Pfade,-den-ich-bisher-gewandelt-hatte",132,
gdc,r2mn.0,jack-und-robert,98,
gdc,r2mn.0,im-Auge,99,
gdc,r2mn.0,Ihre-Hand,64,
gdc,r2mn.0,Feder,57,
gdc,r2mn.0,ein-Diadem,144,
gdc,r2mn.0,eine-solche-Wohltat,134,
gdc,r2mn.0,zum-Teufel,16,
gdc,r2mn.0,einen-guten-braven-Mann,82,
gdc,r2mn.0,ein-schwarzes-Weib,119,
gdc,r2mn.0,diesen-Mann-heiraten,40,
gdc,r2mn.0,ein-Unfall,29,
gdc,r2mn.0,Ihre-Grundsätze-und-Ihre-Ehrfurcht-für-alte-Familien,146,
gdc,r2mn.0,Gott,60,
gdc,r2mn.0,diese-Geschichte,72,
gdc,r2mn.0,das2,75,
gdc,r2mn.0,in-klingender-Münze,62,
gdc,r2mn.0,Hunger,129,
gdc,r2mn.0,das3,88,
gdc,r2mn.0,ein-braves-Weib,145,
gdc,r2mn.0,mit-ausgebreiteten-Armen,123,
gdc,r2mn.0,samuel-und-gurli,39,
gdc,r2mn.0,die-Hangematte,105,
gdc,r2mn.0,den-Kindern,79,
gdc,r2mn.0,einem-Weibe,100,
gdc,r2mn.0,Geschäfte,19,
gdc,r2mn.0,Indianer-Familie,125,
gdc,r2mn.0,grob,22,
gdc,r2mn.0,Amtsgeschäften,84,
gdc,r2mn.0,Alles,142,
gdc,r2mn.0,die-Tür,37,
gdc,r2mn.0,Platz,43,
gdc,r2mn.0,dieser-Körper,120,
gdc,r2mn.0,knabe,2,
gdc,r2mn.0,"MÄSTER-STAFF,-SAMUEL-UND-DER-VISITATOR",34,
gdc,r2mn.0,dem-wonnevollen-Schauspiel,124,
gdc,r2mn.0,die-Formalitäten,53,
gdc,r2mn.0,für-neue-Fracht-sorgen,110,
gdc,r2mn.0,der-Zufall,143,
gdc,r2mn.0,die-Liebe,109,
gdc,r2mn.0,einen-Mann-nehmen,87,
gdc,r2mn.0,die-Augen,70,
gdc,r2mn.0,Reichtum,114,
gdc,r2mn.0,Ein-fremdes-Schiff,130,
gdc,r2mn.0,Kindern,48,
gdc,r2mn.0,es6,94,
gdc,r2mn.0,ein-Ehekontrakt,20,
gdc,r2mn.0,Ehekontrat-von-dem-anderen-,26,
gdc,r2mn.0,diesen-Punkt,150,
gdc,r2mn.0,man,17,
gdc,r2mn.0,"wie-hat-die-kleine-Wetterhexe-es-angefangen,-mich-so-schnell-unter-ihren-Spiegel-zu-bringen",97,
gdc,r2mn.0,Euer-Schiff,101,
gdc,r2mn.0,seinem-Zimmer,35,
gdc,r2mn.0,einem-jeden2,31,
gdc,r2mn.0,DER-EINE.,23,
gdc,r2mn.0,samuel-und-mistriss_smith,55,
gdc,r2mn.0,Gurli-will-dich-nicht-haben!,77,
gdc,r2mn.0,einen-Ring2,96,
gdc,r2mn.0,Braut,152,
gdc,r2mn.0,die-bösen-Geister,36,
gdc,r2mn.0,ihren-Namen,59,
gdc,r2mn.0,zum-Zollhaus,85,
gdc,r2mn.0,Jacobchen,18,
gdc,r2mn.0,der-Decke,106,
