corpus,drama,figure_surface,figure_id,Gender,Age
gdc,x8nh.0,BELKOW,fritze_belkow,,
gdc,x8nh.0,STUMMEL,peter_stummel,,
gdc,x8nh.0,STURZ,hans_sturz,,
gdc,x8nh.0,PERWENITZ,perwenitz,,
gdc,x8nh.0,RIENEKE,rieneke,,
gdc,x8nh.0,HEINSE LANG,heinse_lang,,
gdc,x8nh.0,MARTIN,martin,,
gdc,x8nh.0,DANNEWITZ,dannewitz,,
gdc,x8nh.0,SECHELWEG,sechelweg,,
gdc,x8nh.0,STROBAND,stroband,,
gdc,x8nh.0,FINKE,köhne_finke,,
gdc,x8nh.0,KÄTHE,käthe,,
gdc,x8nh.0,GRETHE,grethe,,
gdc,x8nh.0,KNECHT,knecht_1.11,,
gdc,x8nh.0,RIEKE,rieke,,
gdc,x8nh.0,KONRAD VON QUITZOW,konrad_von_quitzow,,
gdc,x8nh.0,WICHART VON ROCHOW,wichart_von_rochow,,
gdc,x8nh.0,MÄNNER UND FRAUEN,männer_und_frauen,,
gdc,x8nh.0,GERTRUD,gertrud,,
gdc,x8nh.0,AGNES,agnes,,
gdc,x8nh.0,ORTWIN,propst_ortwin,,
gdc,x8nh.0,DIE STRAUSSBERGER,die_straussberger,,
gdc,x8nh.0,BRIESEN,briesen,,
gdc,x8nh.0,SCHWERIN,schwerin,,
gdc,x8nh.0,BARBARA,barbara,,
gdc,x8nh.0,KASIMIR,kasimir,,
gdc,x8nh.0,OTTO,otto,,
gdc,x8nh.0,KRODENOW,krodenow,,
gdc,x8nh.0,DIETRICH,dietrich,,
gdc,x8nh.0,STIMME,stimme,,
gdc,x8nh.0,SCHWALBE,schwalbe,,
gdc,x8nh.0,BLANKENFELD,blankenfeld,,
gdc,x8nh.0,DIE MUSIKANTEN,musikanten,,
gdc,x8nh.0,GRECHEWITZ,grechewitz,,
gdc,x8nh.0,HEROLD,herold,,
gdc,x8nh.0,DIE EDELLEUTE,die_edelleute,,
gdc,x8nh.0,DIE BÜRGER,die_bürger,,
gdc,x8nh.0,ILEBURG,ileburg,,
gdc,x8nh.0,PUTLITZ,putlitz,,
gdc,x8nh.0,LIPPOLD VON BREDOW,lippold_von_bredow,,
gdc,x8nh.0,ALLE BÜRGER,alle_bürger,,
gdc,x8nh.0,SCHWABE,schwabe,,
gdc,x8nh.0,FRIEDRICH,friedrich,,
gdc,x8nh.0,STIMMEN,stimmen,,
gdc,x8nh.0,GESANG,gesang,,
gdc,x8nh.0,DAS VOLK,das_volk,,
gdc,x8nh.0,DIE GANZE VERSAMMLUNG,die_ganze_versammlung,,
gdc,x8nh.0,BRANDENBURGER RATMANNE,brandenburger_ratmanne,,
gdc,x8nh.0,FRANKFURTER RATMANNE,frankfurter_ratmanne,,
gdc,x8nh.0,SPANDAUER RATMANNE,spandauer_ratmanne,,
gdc,x8nh.0,STIMMEN DER RATMANNEN,stimmen_der_ratmannen,,
gdc,x8nh.0,RATHENOWER RATMANNE,rathenower_ratmanne,,
gdc,x8nh.0,RUPPINER RATMANNE,ruppiner_ratmanne,,
gdc,x8nh.0,HAVELBERGER RATMANNE,havelberger_ratmanne,,
gdc,x8nh.0,DIE BERLINER,die_berliner,,
gdc,x8nh.0,EIN KNECHT,ein_knecht,,
gdc,x8nh.0,DIE KNECHTE,die_knechte,,
gdc,x8nh.0,THOMAS WINS,wins,,
