corpus,drama,figure_surface,figure_id,Gender,Age
gdc-coref,v0fv.0,EIN RÄUBER,ein_räuber,,
gdc-coref,v0fv.0,DIE RÄUBER,räuber,,
gdc-coref,v0fv.0,VOLK,volk,,
gdc-coref,v0fv.0,MOSER,moser,,
gdc-coref,v0fv.0,AMALIA,amalia,,
gdc-coref,v0fv.0,MOOR,karl_von_moor,,
gdc-coref,v0fv.0,HERMANN,hermann,,
gdc-coref,v0fv.0,SCHWEIZER,schweizer,,
gdc-coref,v0fv.0,EIN ZWEITER,ein_zweiter,,
gdc-coref,v0fv.0,SCHWARZ,schwarz,,
gdc-coref,v0fv.0,EIN ALTER RÄUBER,ein_alter_räuber,,
gdc-coref,v0fv.0,EIN DRITTER,ein_dritter,,
gdc-coref,v0fv.0,FRANZ,franz,,
gdc-coref,v0fv.0,EINER VON DER BANDE,einer_von_der_bande,,
gdc-coref,v0fv.0,KOSINSKY,kosinsky,,
gdc-coref,v0fv.0,EIN DRITTER RÄUBER,ein_dritter_räuber,,
gdc-coref,v0fv.0,BEDIENTER,bedienter,,
gdc-coref,v0fv.0,PATER,pater,,
gdc-coref,v0fv.0,SPIEGELBERG,spiegelberg,,
gdc-coref,v0fv.0,DER ALTE MOOR,der_alte,,
gdc-coref,v0fv.0,SCHUFTERLE,schufterle,,
gdc-coref,v0fv.0,DANIEL,daniel,,
gdc-coref,v0fv.0,ROLLER,roller,,
gdc-coref,v0fv.0,GRIMM,grimm,,
gdc-coref,v0fv.0,RAZMANN,razmann,,
