corpus,drama,figure_surface,figure_id,Gender,Age
gdc-coref,x3b4.0,DER SÖLDNER,der_söldner,,
gdc-coref,x3b4.0,ZWEITER BEDIENTER,zweiter_bedienter,,
gdc-coref,x3b4.0,ERSTER BEDIENTER,erster_bedienter,,
gdc-coref,x3b4.0,DER GUTSBESITZER,der_gutsbesitzer,,
gdc-coref,x3b4.0,DER PROKURATOR DES KÖNIGS,der_prokurator_des_königs,,
gdc-coref,x3b4.0,DER GEFÄNGNISWÄRTER,der_gefängniswärter,,
gdc-coref,x3b4.0,DIE KUPPLERIN,die_kupplerin,,
gdc-coref,x3b4.0,PRINZ FILIPO,prinz_filipo,,
gdc-coref,x3b4.0,DIE ZUSCHAUER,die_zuschauer,,
gdc-coref,x3b4.0,DER KUNSTREITER,der_kunstreiter,,
gdc-coref,x3b4.0,MICHELE,michele,,
gdc-coref,x3b4.0,KÖNIG PIETRO,könig_pietro,,
gdc-coref,x3b4.0,BATTISTA,battista,,
gdc-coref,x3b4.0,EIN EDELKNABE,ein_edelknabe,,
gdc-coref,x3b4.0,DER ZUSCHAUER,der_zuschauer,,
gdc-coref,x3b4.0,ALMA,alma,,
gdc-coref,x3b4.0,DIE GESELLEN,die_gesellen,,
gdc-coref,x3b4.0,DER GERICHTSAKTUAR,der_gerichtsaktuar,,
gdc-coref,x3b4.0,DER OBERRICHTER,der_oberrichter,,
gdc-coref,x3b4.0,EINIGE BÜRGER,einige_stimmen,,
gdc-coref,x3b4.0,MEISTER PANDOLFO,meister_pandolfo,,
gdc-coref,x3b4.0,DIE ZUHÖRER,die_zuhörer,,
gdc-coref,x3b4.0,NOÈ,noè,,
gdc-coref,x3b4.0,ANDREA VALORI,andrea_valori,,
gdc-coref,x3b4.0,DIE BÜRGER,die_bürger,,
gdc-coref,x3b4.0,DER THEATERBESITZER,der_erste_theaterbesitzer,,
gdc-coref,x3b4.0,DER VERTEIDIGER,der_verteidiger,,
gdc-coref,x3b4.0,KÖNIG NICOLO,könig_nicolo,,
gdc-coref,x3b4.0,DER ZWEITE THEATERBESITZER,der_zweite_theaterbesitzer,,
gdc-coref,x3b4.0,DER LANDSTREICHER,ein_landstreicher,,
gdc-coref,x3b4.0,DER SCHAUSPIELER,der_schauspieler,,
gdc-coref,x3b4.0,CHORUS,chorus,,
gdc-coref,x3b4.0,BENEDETTO NARDI,benedetto_nardi,,
